OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1466,2021/09/28 15:00:00+00,Unknown,29,20483,48,16784,3,1535
1467,2021/09/29 15:00:00+00,Unknown,39,20522,18,16802,6,1541
1468,2021/09/30 15:00:00+00,Unknown,23,20545,31,16833,1,1542
1469,2021/10/01 15:00:00+00,Unknown,70,20615,43,16876,5,1547
1470,2021/10/02 15:00:00+00,Unknown,22,20637,8,16884,1,1548
1471,2021/10/03 15:00:00+00,Unknown,56,20693,54,16938,10,1558
1472,2021/10/04 15:00:00+00,Unknown,23,20716,9,16947,4,1562
1473,2021/10/05 15:00:00+00,Unknown,25,20741,28,16975,1,1563
1474,2021/10/06 15:00:00+00,Unknown,22,20763,24,16999,2,1565
1475,2021/10/07 15:00:00+00,Unknown,19,20782,17,17016,1,1566
1476,2021/10/08 15:00:00+00,Unknown,57,20839,43,17059,11,1577
1477,2021/10/09 15:00:00+00,Unknown,53,20892,25,17084,2,1579
1478,2021/10/10 15:00:00+00,Unknown,33,20925,41,17125,1,1580
1479,2021/10/11 15:00:00+00,Unknown,5,20930,10,17135,8,1588
1480,2021/10/12 15:00:00+00,Unknown,22,20952,18,17153,3,1591
1481,2021/10/13 15:00:00+00,Unknown,19,20971,24,17177,2,1593
1482,2021/10/14 15:00:00+00,Unknown,14,20985,23,17200,3,1596
1483,2021/10/15 15:00:00+00,Unknown,35,21020,33,17233,1,1597
1484,2021/10/16 15:00:00+00,Unknown,26,21046,18,17251,4,1601
1485,2021/10/17 15:00:00+00,Unknown,34,21080,20,17271,,1601
1486,2021/10/18 15:00:00+00,Unknown,12,21092,8,17279,17,1618
1487,2021/10/19 15:00:00+00,Unknown,16,21108,14,17293,3,1621
1488,2021/10/20 15:00:00+00,Unknown,24,21132,21,17314,4,1625
1489,2021/10/21 15:00:00+00,Unknown,11,21143,20,17334,1,1626
1490,2021/10/22 15:00:00+00,Unknown,36,21179,33,17367,9,1635
1491,2021/10/23 15:00:00+00,Unknown,38,21217,17,17384,8,1643
1492,2021/10/24 15:00:00+00,Unknown,58,21275,19,17403,3,1646
1493,2021/10/25 15:00:00+00,Unknown,11,21286,16,17419,8,1654
1494,2021/10/26 15:00:00+00,Unknown,26,21312,14,17433,8,1662
1495,2021/10/27 15:00:00+00,Unknown,37,21349,16,17449,7,1669
1496,2021/10/28 15:00:00+00,Unknown,28,21377,16,17465,2,1671
1497,2021/10/29 15:00:00+00,Unknown,30,21407,29,17494,13,1684
1498,2021/10/30 15:00:00+00,Unknown,14,21421,11,17505,4,1688
1499,2021/10/31 15:00:00+00,Unknown,14,21435,14,17519,4,1692
1500,2021/11/01 15:00:00+00,Unknown,13,21448,5,17524,3,1695
1501,2021/11/02 15:00:00+00,Unknown,27,21475,13,17537,9,1704
1502,2021/11/03 15:00:00+00,Unknown,66,21541,16,17553,5,1709
1503,2021/11/04 15:00:00+00,Unknown,20,21561,5,17558,7,1716
1504,2021/11/05 15:00:00+00,Unknown,56,21617,35,17593,4,1720
1505,2021/11/06 15:00:00+00,Unknown,45,21662,19,17612,2,1722
1506,2021/11/07 15:00:00+00,Unknown,36,21698,12,17624,5,1727
1507,2021/11/08 15:00:00+00,Unknown,12,21710,2,17626,8,1735
1508,2021/11/09 15:00:00+00,Unknown,24,21734,7,17633,5,1740
1509,2021/11/10 15:00:00+00,Unknown,28,21762,7,17640,1,1741
1510,2021/11/11 15:00:00+00,Unknown,18,21780,7,17647,5,1746
1511,2021/11/12 15:00:00+00,Unknown,61,21841,34,17681,17,1763
1512,2021/11/13 15:00:00+00,Unknown,60,21901,24,17705,6,1769
1513,2021/11/14 15:00:00+00,Unknown,25,21926,11,17716,3,1772
1514,2021/11/15 15:00:00+00,Unknown,18,21944,2,17718,2,1774
1515,2021/11/16 15:00:00+00,Unknown,28,21972,6,17724,5,1779
1516,2021/11/17 15:00:00+00,Unknown,32,22004,16,17740,4,1783
1517,2021/11/18 15:00:00+00,Unknown,30,22034,10,17750,7,1790
1518,2021/11/19 15:00:00+00,Unknown,50,22084,13,17763,8,1798
1519,2021/11/20 15:00:00+00,Unknown,52,22136,20,17783,1,1799
1520,2021/11/21 15:00:00+00,Unknown,25,22161,4,17787,1,1800
1521,2021/11/22 15:00:00+00,Unknown,36,22197,8,17795,3,1803
1522,2021/11/23 15:00:00+00,Unknown,26,22223,8,17803,5,1808
1523,2021/11/24 15:00:00+00,Unknown,19,22242,5,17808,1,1809
1524,2021/11/25 15:00:00+00,Unknown,2,22244,,17808,,1809
1525,2021/11/26 15:00:00+00,Unknown,9,22253,1,17809,1,1810
1526,2021/11/27 15:00:00+00,Unknown,29,22282,6,17815,,1810
1527,2021/11/28 15:00:00+00,Unknown,56,22338,26,17841,,1810
1528,2021/11/29 15:00:00+00,Unknown,32,22370,5,17846,2,1812
1529,2021/11/30 15:00:00+00,Unknown,51,22421,14,17860,4,1816
1530,2021/12/01 15:00:00+00,Unknown,29,22450,20,17880,4,1820
1531,2021/12/02 15:00:00+00,Unknown,39,22489,16,17896,2,1822
1532,2021/12/03 15:00:00+00,Unknown,95,22584,21,17917,3,1825
1533,2021/12/04 15:00:00+00,Unknown,110,22694,14,17931,4,1829
1534,2021/12/05 15:00:00+00,Unknown,87,22781,15,17946,2,1831
1535,2021/12/06 15:00:00+00,Unknown,38,22819,7,17953,7,1838
1536,2021/12/07 15:00:00+00,Unknown,35,22854,16,17969,4,1842
1537,2021/12/08 15:00:00+00,Unknown,87,22941,14,17983,4,1846
1538,2021/12/09 15:00:00+00,Unknown,35,22976,6,17989,3,1849
1539,2021/12/10 15:00:00+00,Unknown,54,23030,28,18017,4,1853
1540,2021/12/11 15:00:00+00,Unknown,83,23113,17,18034,1,1854
1541,2021/12/12 15:00:00+00,Unknown,47,23160,13,18047,2,1856
1542,2021/12/13 15:00:00+00,Unknown,30,23190,6,18053,6,1862
1543,2021/12/14 15:00:00+00,Unknown,42,23232,3,18056,18,1880
1544,2021/12/15 15:00:00+00,Unknown,67,23299,6,18062,3,1883
1545,2021/12/16 15:00:00+00,Unknown,31,23330,9,18071,1,1884
1546,2021/12/17 15:00:00+00,Unknown,76,23406,17,18088,6,1890
1547,2021/12/18 15:00:00+00,Unknown,62,23468,5,18093,,1890
1548,2021/12/19 15:00:00+00,Unknown,24,23492,7,18100,,1890
1549,2021/12/20 15:00:00+00,Unknown,35,23527,8,18108,4,1894
1550,2021/12/21 15:00:00+00,Unknown,48,23575,7,18115,4,1898
1551,2021/12/22 15:00:00+00,Unknown,37,23612,5,18120,1,1899
1552,2021/12/23 15:00:00+00,Unknown,33,23645,5,18125,1,1900
1553,2021/12/24 15:00:00+00,Unknown,9,23654,4,18129,,1900
1554,2021/12/26 15:00:00+00,Unknown,28,23682,9,18138,1,1901
1555,2021/12/27 15:00:00+00,Unknown,42,23724,7,18145,1,1902
1556,2021/12/28 15:00:00+00,Unknown,54,23778,5,18150,4,1906
1557,2021/12/29 15:00:00+00,Unknown,25,23803,5,18155,2,1908
1558,2021/12/30 15:00:00+00,Unknown,60,23863,16,18171,1,1909
1559,2021/12/31 15:00:00+00,Unknown,13,23876,2,18173,,1909
1560,2022/01/01 15:00:00+00,Unknown,14,23890,4,18177,,1909
1561,2022/01/02 15:00:00+00,Unknown,15,23905,5,18182,,1909
1562,2022/01/03 15:00:00+00,Unknown,6,23911,6,18188,,1909
1563,2022/01/04 15:00:00+00,Unknown,41,23952,14,18202,1,1910
1564,2022/01/05 15:00:00+00,Unknown,29,23981,12,18214,2,1912
1565,2022/01/06 15:00:00+00,Unknown,41,24022,13,18227,4,1916
1566,2022/01/07 15:00:00+00,Unknown,74,24096,14,18241,,1916
1567,2022/01/08 15:00:00+00,Unknown,148,24244,21,18262,1,1917
1568,2022/01/09 15:00:00+00,Unknown,25,24269,1,18263,,1917
1569,2022/01/10 15:00:00+00,Unknown,18,24287,4,18267,2,1919
1570,2022/01/11 15:00:00+00,Unknown,24,24311,4,18271,2,1921
1571,2022/01/12 15:00:00+00,Unknown,56,24367,13,18284,2,1923
1572,2022/01/13 15:00:00+00,Unknown,47,24414,11,18295,2,1925
1573,2022/01/14 15:00:00+00,Unknown,61,24475,24,18319,4,1929
1574,2022/01/15 15:00:00+00,Unknown,108,24583,7,18326,,1929
1575,2022/01/16 15:00:00+00,Unknown,33,24616,1,18327,,1929
1576,2022/01/17 15:00:00+00,Unknown,5,24621,2,18329,,1929
1577,2022/01/18 15:00:00+00,Unknown,27,24648,3,18332,3,1932
1578,2022/01/19 15:00:00+00,Unknown,39,24687,16,18348,3,1935
1579,2022/01/20 15:00:00+00,Unknown,43,24730,12,18360,,1935
1580,2022/01/21 15:00:00+00,Unknown,64,24794,19,18379,5,1940
1581,2022/01/22 15:00:00+00,Unknown,83,24877,10,18389,,1940
1582,2022/01/23 15:00:00+00,Unknown,80,24957,18,18407,6,1946
1583,2022/01/24 15:00:00+00,Unknown,24,24981,5,18412,,1946
1584,2022/01/25 15:00:00+00,Unknown,21,25002,3,18415,1,1947
1585,2022/01/26 15:00:00+00,Unknown,26,25028,8,18423,1,1948
1586,2022/01/27 15:00:00+00,Unknown,39,25067,10,18433,,1948
1587,2022/01/28 15:00:00+00,Unknown,61,25128,16,18449,1,1949
1588,2022/01/29 15:00:00+00,Unknown,59,25187,24,18473,1,1950
1589,2022/01/30 15:00:00+00,Unknown,84,25271,6,18479,,1950
1590,2022/01/31 15:00:00+00,Unknown,25,25296,4,18483,,1950
1591,2022/02/01 15:00:00+00,Unknown,9,25305,8,18491,,1950
1592,2022/02/02 15:00:00+00,Unknown,21,25326,3,18494,,1950
1593,2022/02/03 15:00:00+00,Unknown,15,25341,11,18505,,1950
1594,2022/02/04 15:00:00+00,Unknown,41,25382,24,18529,,1950
1595,2022/02/05 15:00:00+00,Unknown,6,25388,1,18530,,1950
1596,2022/02/06 15:00:00+00,Unknown,14,25402,1,18531,,1950
1597,2022/02/07 15:00:00+00,Unknown,18,25420,5,18536,3,1953
1598,2022/02/08 15:00:00+00,Unknown,14,25434,6,18542,,1953
1599,2022/02/09 15:00:00+00,Unknown,16,25450,6,18548,,1953
1600,2022/02/10 15:00:00+00,Unknown,13,25463,7,18555,,1953
1601,2022/02/11 15:00:00+00,Unknown,30,25493,16,18571,1,1954
1602,2022/02/12 15:00:00+00,Unknown,20,25513,5,18576,,1954
1603,2022/02/14 15:00:00+00,Unknown,9,25522,2,18578,,1954
1604,2022/02/15 15:00:00+00,Unknown,9,25531,3,18581,1,1955
1605,2022/02/16 15:00:00+00,Unknown,16,25547,6,18587,,1955
1606,2022/02/17 15:00:00+00,Unknown,7,25554,6,18593,1,1956
1607,2022/02/18 15:00:00+00,Unknown,18,25572,18,18611,3,1959
1608,2022/02/19 15:00:00+00,Unknown,11,25583,4,18615,,1959
1609,2022/02/20 15:00:00+00,Unknown,6,25589,1,18616,,1959
1610,2022/02/21 15:00:00+00,Unknown,7,25596,6,18622,1,1960
1611,2022/02/22 15:00:00+00,Unknown,6,25602,6,18628,,1960
1612,2022/02/23 15:00:00+00,Unknown,9,25611,5,18633,,1960
1613,2022/02/24 15:00:00+00,Unknown,11,25622,1,18634,1,1961
1614,2022/02/25 15:00:00+00,Unknown,20,25642,21,18655,1,1962
1615,2022/02/26 15:00:00+00,Unknown,3,25645,3,18658,,1962
1616,2022/02/27 15:00:00+00,Unknown,2,25647,4,18662,,1962
1617,2022/02/28 15:00:00+00,Unknown,6,25653,2,18664,,1962
1618,2022/03/01 15:00:00+00,Unknown,3,25656,2,18666,,1962
1619,2022/03/02 15:00:00+00,Unknown,14,25670,5,18671,1,1963
1620,2022/03/03 15:00:00+00,Unknown,7,25677,5,18676,,1963
1621,2022/03/04 15:00:00+00,Unknown,10,25687,15,18691,,1963
1622,2022/03/05 15:00:00+00,Unknown,1,25688,,18691,,1963
1623,2022/03/07 15:00:00+00,Unknown,2,25690,1,18692,1,1964
1624,2022/03/08 15:00:00+00,Unknown,3,25693,2,18694,,1964
1625,2022/03/09 15:00:00+00,Unknown,4,25697,3,18697,,1964
1626,2022/03/10 15:00:00+00,Unknown,,25697,1,18698,,1964
1627,2022/03/11 15:00:00+00,Unknown,4,25701,7,18705,,1964
1628,2022/03/12 15:00:00+00,Unknown,1,25702,,18705,,1964
1629,2022/03/13 15:00:00+00,Unknown,,25702,1,18706,,1964
1630,2022/03/14 15:00:00+00,Unknown,,25702,2,18708,1,1965
1631,2022/03/15 15:00:00+00,Unknown,6,25708,4,18712,,1965
1632,2022/03/16 15:00:00+00,Unknown,8,25716,6,18718,,1965
1633,2022/03/17 15:00:00+00,Unknown,1,25717,2,18720,,1965
1634,2022/03/18 15:00:00+00,Unknown,5,25722,5,18725,,1965
1635,2022/03/19 15:00:00+00,Unknown,,25722,,18725,,1965
1636,2022/03/20 15:00:00+00,Unknown,,25722,1,18726,,1965
1637,2022/03/21 15:00:00+00,Unknown,,25722,2,18728,,1965
