OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
265,2021/04/17 15:00:00+00,Anne Arundel                                      ,2857,215022,1515,136866,,14958,,,151824,229980
266,2021/04/18 15:00:00+00,Anne Arundel                                      ,2702,217724,1430,138296,,14958,,,153254,232682
267,2021/04/19 15:00:00+00,Anne Arundel                                      ,3066,220790,2875,141171,1,14959,3067,2876,156130,235749
268,2021/04/20 15:00:00+00,Anne Arundel                                      ,2722,223512,3518,144689,,14959,,,159648,238471
269,2021/04/21 15:00:00+00,Anne Arundel                                      ,3634,227146,3933,148622,1,14960,3635,3934,163582,242106
270,2021/04/22 15:00:00+00,Anne Arundel                                      ,3446,230592,3767,152389,1,14961,3447,3768,167350,245553
271,2021/04/23 15:00:00+00,Anne Arundel                                      ,2986,233578,3921,156310,,14961,,,171271,248539
272,2021/04/24 15:00:00+00,Anne Arundel                                      ,1715,235293,2451,158761,7,14968,1722,2458,173729,250261
273,2021/04/25 15:00:00+00,Anne Arundel                                      ,1851,237144,818,159579,4,14972,1855,822,174551,252116
274,2021/04/26 15:00:00+00,Anne Arundel                                      ,2491,239635,3078,162657,31,15003,2522,3109,177660,254638
275,2021/04/27 15:00:00+00,Anne Arundel                                      ,2128,241763,2755,165412,131,15134,2259,2886,180546,256897
276,2021/04/28 15:00:00+00,Anne Arundel                                      ,3014,244777,2048,167460,166,15300,3180,2214,182760,260077
277,2021/04/29 15:00:00+00,Anne Arundel                                      ,2715,247492,2025,169485,141,15441,2856,2166,184926,262933
278,2021/04/30 15:00:00+00,Anne Arundel                                      ,2606,250098,2112,171597,148,15589,2754,2260,187186,265687
279,2021/05/01 15:00:00+00,Anne Arundel                                      ,2114,252212,2102,173699,98,15687,2212,2200,189386,267899
280,2021/05/02 15:00:00+00,Anne Arundel                                      ,1096,253308,1508,175207,68,15755,1164,1576,190962,269063
281,2021/05/04 15:00:00+00,Baltimore                                         ,1518,372122,6689,279552,263,24891,1781,6952,304443,397013
282,2021/05/05 15:00:00+00,Baltimore                                         ,2114,374236,4326,283878,274,25165,2388,4600,309043,399401
283,2021/05/06 15:00:00+00,Baltimore                                         ,1802,376038,3404,287282,220,25385,2022,3624,312667,401423
284,2021/05/07 15:00:00+00,Baltimore                                         ,2011,378049,3143,290425,298,25683,2309,3441,316108,403732
285,2021/05/08 15:00:00+00,Baltimore                                         ,1093,379142,4284,294709,196,25879,1289,4480,320588,405021
286,2021/05/09 15:00:00+00,Baltimore                                         ,728,379870,1379,296088,101,25980,829,1480,322068,405850
287,2021/05/10 15:00:00+00,Baltimore                                         ,1089,380959,3423,299511,184,26164,1273,3607,325675,407123
288,2021/05/11 15:00:00+00,Baltimore                                         ,1389,382348,2503,302014,207,26371,1596,2710,328385,408719
289,2021/05/12 15:00:00+00,Baltimore                                         ,1887,384235,6223,308237,221,26592,2108,6444,334829,410827
290,2021/05/13 15:00:00+00,Baltimore                                         ,2600,386835,2652,310889,268,26860,2868,2920,337749,413695
291,2021/05/14 15:00:00+00,Baltimore                                         ,2533,389368,3025,313914,295,27155,2828,3320,341069,416523
292,2021/05/15 15:00:00+00,Baltimore                                         ,2843,392211,2340,316254,157,27312,3000,2497,343566,419523
293,2021/05/16 15:00:00+00,Baltimore                                         ,1346,393557,2682,318936,107,27419,1453,2789,346355,420976
294,2021/05/17 15:00:00+00,Baltimore                                         ,2042,395599,2640,321576,255,27674,2297,2895,349250,423273
295,2021/05/18 15:00:00+00,Baltimore                                         ,2503,398102,2778,324354,282,27956,2785,3060,352310,426058
296,2021/05/19 15:00:00+00,Baltimore                                         ,3266,401368,3941,328295,156,28112,3422,4097,356407,429480
297,2021/05/20 15:00:00+00,Baltimore                                         ,2090,403458,2589,330884,163,28275,2253,2752,359159,431733
298,2021/05/21 15:00:00+00,Baltimore                                         ,1896,405354,2784,333668,157,28432,2053,2941,362100,433786
299,2021/05/22 15:00:00+00,Baltimore                                         ,974,406328,1700,335368,59,28491,1033,1759,363859,434819
300,2020/12/15 15:00:00+00,Baltimore City                                    ,3,3,,0,,0,,,0,3
301,2020/12/16 15:00:00+00,Baltimore City                                    ,163,166,,0,,0,,,0,166
302,2020/12/17 15:00:00+00,Baltimore City                                    ,233,399,,0,,0,,,0,399
303,2020/12/18 15:00:00+00,Baltimore City                                    ,358,757,,0,,0,,,0,757
304,2020/12/19 15:00:00+00,Baltimore City                                    ,82,839,,0,,0,,,0,839
305,2020/12/20 15:00:00+00,Baltimore City                                    ,42,881,,0,,0,,,0,881
306,2020/12/21 15:00:00+00,Baltimore City                                    ,511,1392,,0,,0,,,0,1392
307,2020/12/22 15:00:00+00,Baltimore City                                    ,562,1954,,0,,0,,,0,1954
308,2020/12/23 15:00:00+00,Baltimore City                                    ,603,2557,,0,,0,,,0,2557
309,2020/12/24 15:00:00+00,Baltimore City                                    ,429,2986,,0,,0,,,0,2986
310,2020/12/25 15:00:00+00,Baltimore City                                    ,14,3000,1,1,,0,,,1,3000
311,2020/12/26 15:00:00+00,Baltimore City                                    ,187,3187,,1,,0,,,1,3187
312,2020/12/27 15:00:00+00,Baltimore City                                    ,143,3330,1,2,,0,,,2,3330
313,2020/12/28 15:00:00+00,Baltimore City                                    ,1299,4629,,2,,0,,,2,4629
314,2020/12/29 15:00:00+00,Baltimore City                                    ,1205,5834,1,3,,0,,,3,5834
315,2020/12/30 15:00:00+00,Baltimore City                                    ,1063,6897,,3,,0,,,3,6897
316,2020/12/31 15:00:00+00,Baltimore City                                    ,681,7578,,3,,0,,,3,7578
317,2021/01/01 15:00:00+00,Baltimore City                                    ,111,7689,,3,,0,,,3,7689
318,2021/01/02 15:00:00+00,Baltimore City                                    ,534,8223,12,15,,0,,,15,8223
319,2021/01/03 15:00:00+00,Baltimore City                                    ,426,8649,31,46,,0,,,46,8649
320,2021/01/04 15:00:00+00,Baltimore City                                    ,1172,9821,86,132,,0,,,132,9821
321,2021/01/05 15:00:00+00,Baltimore City                                    ,1303,11124,86,218,,0,,,218,11124
322,2021/01/06 15:00:00+00,Baltimore City                                    ,1185,12309,189,407,,0,,,407,12309
323,2021/01/07 15:00:00+00,Baltimore City                                    ,1298,13607,270,677,,0,,,677,13607
324,2021/01/08 15:00:00+00,Baltimore City                                    ,1277,14884,298,975,,0,,,975,14884
325,2021/01/09 15:00:00+00,Baltimore City                                    ,379,15263,141,1116,,0,,,1116,15263
326,2021/01/10 15:00:00+00,Baltimore City                                    ,277,15540,63,1179,,0,,,1179,15540
327,2021/01/11 15:00:00+00,Baltimore City                                    ,1517,17057,467,1646,,0,,,1646,17057
328,2021/01/12 15:00:00+00,Baltimore City                                    ,1642,18699,515,2161,,0,,,2161,18699
329,2021/01/13 15:00:00+00,Baltimore City                                    ,1433,20132,375,2536,,0,,,2536,20132
330,2021/01/14 15:00:00+00,Baltimore City                                    ,1699,21831,354,2890,,0,,,2890,21831
331,2021/01/15 15:00:00+00,Baltimore City                                    ,1370,23201,159,3049,,0,,,3049,23201
332,2021/01/16 15:00:00+00,Baltimore City                                    ,490,23691,287,3336,,0,,,3336,23691
333,2021/01/17 15:00:00+00,Baltimore City                                    ,232,23923,216,3552,,0,,,3552,23923
334,2021/01/18 15:00:00+00,Baltimore City                                    ,685,24608,200,3752,,0,,,3752,24608
335,2021/01/19 15:00:00+00,Baltimore City                                    ,1283,25891,681,4433,,0,,,4433,25891
336,2021/01/20 15:00:00+00,Baltimore City                                    ,1653,27544,580,5013,,0,,,5013,27544
337,2021/05/03 15:00:00+00,Anne Arundel                                      ,1322,254630,2082,177289,194,15949,1516,2276,193238,270579
338,2021/05/04 15:00:00+00,Anne Arundel                                      ,1269,255899,2222,179511,196,16145,1465,2418,195656,272044
339,2021/05/05 15:00:00+00,Anne Arundel                                      ,2028,257927,3037,182548,168,16313,2196,3205,198861,274240
340,2021/05/06 15:00:00+00,Anne Arundel                                      ,1704,259631,3379,185927,167,16480,1871,3546,202407,276111
341,2021/05/07 15:00:00+00,Anne Arundel                                      ,1556,261187,3014,188941,138,16618,1694,3152,205559,277805
342,2021/05/08 15:00:00+00,Anne Arundel                                      ,892,262079,2083,191024,138,16756,1030,2221,207780,278835
343,2021/05/09 15:00:00+00,Anne Arundel                                      ,437,262516,945,191969,59,16815,496,1004,208784,279331
344,2021/05/10 15:00:00+00,Anne Arundel                                      ,814,263330,2697,194666,142,16957,956,2839,211623,280287
345,2021/05/11 15:00:00+00,Anne Arundel                                      ,891,264221,2297,196963,136,17093,1027,2433,214056,281314
346,2021/05/12 15:00:00+00,Anne Arundel                                      ,1728,265949,2782,199745,138,17231,1866,2920,216976,283180
347,2021/05/13 15:00:00+00,Anne Arundel                                      ,2049,267998,2806,202551,121,17352,2170,2927,219903,285350
348,2021/05/14 15:00:00+00,Anne Arundel                                      ,2274,270272,2993,205544,161,17513,2435,3154,223057,287785
349,2021/05/15 15:00:00+00,Anne Arundel                                      ,1836,272108,2475,208019,89,17602,1925,2564,225621,289710
350,2021/05/16 15:00:00+00,Anne Arundel                                      ,1198,273306,2121,210140,97,17699,1295,2218,227839,291005
351,2021/05/17 15:00:00+00,Anne Arundel                                      ,1368,274674,2695,212835,229,17928,1597,2924,230763,292602
352,2021/05/18 15:00:00+00,Anne Arundel                                      ,1389,276063,2691,215526,187,18115,1576,2878,233641,294178
353,2021/05/19 15:00:00+00,Anne Arundel                                      ,3387,279450,3770,219296,184,18299,3571,3954,237595,297749
354,2021/05/20 15:00:00+00,Anne Arundel                                      ,1437,280887,2757,222053,186,18485,1623,2943,240538,299372
355,2021/05/21 15:00:00+00,Anne Arundel                                      ,1234,282121,2493,224546,84,18569,1318,2577,243115,300690
356,2021/05/22 15:00:00+00,Anne Arundel                                      ,608,282729,553,225099,64,18633,672,617,243732,301362
357,2020/12/16 15:00:00+00,Calvert                                           ,1,1,,0,,0,,,0,1
358,2020/12/17 15:00:00+00,Calvert                                           ,3,4,,0,,0,,,0,4
359,2020/12/18 15:00:00+00,Calvert                                           ,10,14,,0,,0,,,0,14
360,2020/12/19 15:00:00+00,Calvert                                           ,1,15,,0,,0,,,0,15
361,2020/12/20 15:00:00+00,Calvert                                           ,2,17,,0,,0,,,0,17
362,2020/12/21 15:00:00+00,Calvert                                           ,16,33,,0,,0,,,0,33
363,2020/12/22 15:00:00+00,Calvert                                           ,29,62,,0,,0,,,0,62
364,2020/12/23 15:00:00+00,Calvert                                           ,111,173,,0,,0,,,0,173
365,2021/01/21 15:00:00+00,Baltimore City                                    ,1801,29345,616,5629,,0,,,5629,29345
366,2021/01/22 15:00:00+00,Baltimore City                                    ,2261,31606,403,6032,,0,,,6032,31606
367,2021/01/23 15:00:00+00,Baltimore City                                    ,814,32420,208,6240,,0,,,6240,32420
368,2021/01/24 15:00:00+00,Baltimore City                                    ,271,32691,153,6393,,0,,,6393,32691
369,2021/01/25 15:00:00+00,Baltimore City                                    ,1440,34131,785,7178,,0,,,7178,34131
370,2021/01/26 15:00:00+00,Baltimore City                                    ,1578,35709,875,8053,,0,,,8053,35709
371,2021/01/27 15:00:00+00,Baltimore City                                    ,1878,37587,1024,9077,,0,,,9077,37587
372,2021/01/28 15:00:00+00,Baltimore City                                    ,1721,39308,742,9819,,0,,,9819,39308
373,2021/01/29 15:00:00+00,Baltimore City                                    ,1932,41240,894,10713,,0,,,10713,41240
