OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
296,2021/03/02 15:00:00+00,Anne Arundel                                      ,2131,86546,1171,44658,2,2,2133,1173,44660,86548
297,2021/03/03 15:00:00+00,Anne Arundel                                      ,2419,88965,1537,46195,1,3,2420,1538,46198,88968
298,2021/03/04 15:00:00+00,Anne Arundel                                      ,2751,91716,1566,47761,981,984,3732,2547,48745,92700
299,2021/03/05 15:00:00+00,Anne Arundel                                      ,2225,93941,2022,49783,524,1508,2749,2546,51291,95449
300,2021/03/06 15:00:00+00,Anne Arundel                                      ,1334,95275,740,50523,625,2133,1959,1365,52656,97408
301,2021/03/07 15:00:00+00,Anne Arundel                                      ,1352,96627,471,50994,676,2809,2028,1147,53803,99436
302,2021/03/08 15:00:00+00,Anne Arundel                                      ,2167,98794,1322,52316,853,3662,3020,2175,55978,102456
303,2021/03/09 15:00:00+00,Anne Arundel                                      ,2272,101066,1789,54105,1771,5433,4043,3560,59538,106499
304,2021/03/10 15:00:00+00,Anne Arundel                                      ,3030,104096,2348,56453,823,6256,3853,3171,62709,110352
305,2021/03/11 15:00:00+00,Anne Arundel                                      ,3488,107584,2382,58835,318,6574,3806,2700,65409,114158
306,2021/03/12 15:00:00+00,Anne Arundel                                      ,2727,110311,1950,60785,166,6740,2893,2116,67525,117051
307,2021/03/13 15:00:00+00,Anne Arundel                                      ,2073,112384,808,61593,60,6800,2133,868,68393,119184
308,2021/03/14 15:00:00+00,Anne Arundel                                      ,1904,114288,846,62439,26,6826,1930,872,69265,121114
309,2021/03/15 15:00:00+00,Anne Arundel                                      ,2968,117256,1587,64026,62,6888,3030,1649,70914,124144
310,2021/03/16 15:00:00+00,Anne Arundel                                      ,4005,121261,1497,65523,44,6932,4049,1541,72455,128193
311,2021/03/17 15:00:00+00,Anne Arundel                                      ,3737,124998,1354,66877,37,6969,3774,1391,73846,131967
312,2021/03/18 15:00:00+00,Anne Arundel                                      ,3939,128937,1648,68525,57,7026,3996,1705,75551,135963
313,2021/03/19 15:00:00+00,Anne Arundel                                      ,2757,131694,1668,70193,89,7115,2846,1757,77308,138809
314,2021/03/20 15:00:00+00,Anne Arundel                                      ,2077,133771,937,71130,42,7157,2119,979,78287,140928
315,2021/03/21 15:00:00+00,Anne Arundel                                      ,1770,135541,782,71912,12,7169,1782,794,79081,142710
316,2021/03/22 15:00:00+00,Anne Arundel                                      ,3594,139135,874,72786,70,7239,3664,944,80025,146374
317,2021/03/23 15:00:00+00,Anne Arundel                                      ,3497,142632,1414,74200,96,7335,3593,1510,81535,149967
318,2021/03/24 15:00:00+00,Anne Arundel                                      ,3999,146631,1686,75886,230,7565,4229,1916,83451,154196
319,2021/03/25 15:00:00+00,Anne Arundel                                      ,3977,150608,2389,78275,104,7669,4081,2493,85944,158277
320,2021/03/26 15:00:00+00,Anne Arundel                                      ,3558,154166,1871,80146,88,7757,3646,1959,87903,161923
321,2021/03/27 15:00:00+00,Anne Arundel                                      ,1760,155926,1220,81366,141,7898,1901,1361,89264,163824
322,2021/03/28 15:00:00+00,Anne Arundel                                      ,1504,157430,1245,82611,19,7917,1523,1264,90528,165347
323,2021/03/29 15:00:00+00,Anne Arundel                                      ,2520,159950,2183,84794,142,8059,2662,2325,92853,168009
324,2021/03/30 15:00:00+00,Anne Arundel                                      ,3167,163117,2041,86835,149,8208,3316,2190,95043,171325
325,2021/03/31 15:00:00+00,Anne Arundel                                      ,3694,166811,3381,90216,245,8453,3939,3626,98669,175264
326,2021/04/01 15:00:00+00,Anne Arundel                                      ,3585,170396,3113,93329,422,8875,4007,3535,102204,179271
327,2021/04/02 15:00:00+00,Anne Arundel                                      ,3270,173666,2713,96042,301,9176,3571,3014,105218,182842
328,2021/04/03 15:00:00+00,Anne Arundel                                      ,2224,175890,1707,97749,201,9377,2425,1908,107126,185267
329,2021/04/04 15:00:00+00,Anne Arundel                                      ,822,176712,1243,98992,54,9431,876,1297,108423,186143
330,2021/04/05 15:00:00+00,Anne Arundel                                      ,2826,179538,2539,101531,462,9893,3288,3001,111424,189431
331,2021/04/06 15:00:00+00,Anne Arundel                                      ,3096,182634,2918,104449,609,10502,3705,3527,114951,193136
332,2021/04/07 15:00:00+00,Anne Arundel                                      ,3088,185722,3361,107810,787,11289,3875,4148,119099,197011
333,2021/04/08 15:00:00+00,Anne Arundel                                      ,4295,190017,4232,112042,754,12043,5049,4986,124085,202060
334,2021/04/09 15:00:00+00,Anne Arundel                                      ,3139,193156,2701,114743,1084,13127,4223,3785,127870,206283
335,2021/04/10 15:00:00+00,Anne Arundel                                      ,1770,194926,2246,116989,560,13687,2330,2806,130676,208613
336,2021/04/11 15:00:00+00,Anne Arundel                                      ,1568,196494,1269,118258,372,14059,1940,1641,132317,210553
337,2021/04/12 15:00:00+00,Anne Arundel                                      ,2454,198948,3218,121476,869,14928,3323,4087,136404,213876
338,2021/04/13 15:00:00+00,Anne Arundel                                      ,3054,202002,4126,125602,21,14949,3075,4147,140551,216951
339,2021/04/14 15:00:00+00,Anne Arundel                                      ,2940,204942,3424,129026,3,14952,2943,3427,143978,219894
340,2021/04/15 15:00:00+00,Anne Arundel                                      ,3513,208455,3604,132630,1,14953,3514,3605,147583,223408
341,2021/04/16 15:00:00+00,Anne Arundel                                      ,3656,212111,2673,135303,1,14954,3657,2674,150257,227065
342,2021/04/17 15:00:00+00,Anne Arundel                                      ,2855,214966,1513,136816,,14954,,,151770,229920
343,2021/04/18 15:00:00+00,Anne Arundel                                      ,2698,217664,1430,138246,,14954,,,153200,232618
344,2021/04/19 15:00:00+00,Anne Arundel                                      ,3075,220739,2872,141118,1,14955,3076,2873,156073,235694
345,2021/04/20 15:00:00+00,Anne Arundel                                      ,2723,223462,3516,144634,,14955,,,159589,238417
346,2021/04/21 15:00:00+00,Anne Arundel                                      ,3626,227088,3932,148566,1,14956,3627,3933,163522,242044
347,2021/04/22 15:00:00+00,Anne Arundel                                      ,3455,230543,3766,152332,1,14957,3456,3767,167289,245500
348,2021/04/23 15:00:00+00,Anne Arundel                                      ,2983,233526,3919,156251,,14957,,,171208,248483
349,2021/04/24 15:00:00+00,Anne Arundel                                      ,1713,235239,2452,158703,7,14964,1720,2459,173667,250203
350,2021/04/25 15:00:00+00,Anne Arundel                                      ,1852,237091,818,159521,4,14968,1856,822,174489,252059
351,2021/04/26 15:00:00+00,Anne Arundel                                      ,2491,239582,3077,162598,31,14999,2522,3108,177597,254581
352,2021/04/27 15:00:00+00,Anne Arundel                                      ,2134,241716,2755,165353,131,15130,2265,2886,180483,256846
353,2021/04/28 15:00:00+00,Anne Arundel                                      ,3015,244731,2048,167401,166,15296,3181,2214,182697,260027
354,2021/04/29 15:00:00+00,Anne Arundel                                      ,2718,247449,2023,169424,141,15437,2859,2164,184861,262886
355,2021/04/30 15:00:00+00,Anne Arundel                                      ,2613,250062,2112,171536,148,15585,2761,2260,187121,265647
356,2021/05/01 15:00:00+00,Anne Arundel                                      ,2107,252169,2101,173637,98,15683,2205,2199,189320,267852
357,2021/05/02 15:00:00+00,Anne Arundel                                      ,1095,253264,1508,175145,68,15751,1163,1576,190896,269015
358,2021/05/03 15:00:00+00,Anne Arundel                                      ,1321,254585,2082,177227,193,15944,1514,2275,193171,270529
359,2021/05/04 15:00:00+00,Anne Arundel                                      ,1266,255851,2219,179446,196,16140,1462,2415,195586,271991
360,2021/05/05 15:00:00+00,Anne Arundel                                      ,2027,257878,3034,182480,168,16308,2195,3202,198788,274186
361,2021/05/06 15:00:00+00,Anne Arundel                                      ,1697,259575,3377,185857,166,16474,1863,3543,202331,276049
362,2021/05/07 15:00:00+00,Anne Arundel                                      ,1554,261129,3011,188868,138,16612,1692,3149,205480,277741
363,2021/05/08 15:00:00+00,Anne Arundel                                      ,890,262019,2083,190951,138,16750,1028,2221,207701,278769
364,2021/05/09 15:00:00+00,Anne Arundel                                      ,437,262456,942,191893,59,16809,496,1001,208702,279265
365,2021/05/10 15:00:00+00,Anne Arundel                                      ,814,263270,2694,194587,141,16950,955,2835,211537,280220
366,2021/05/11 15:00:00+00,Anne Arundel                                      ,890,264160,2294,196881,135,17085,1025,2429,213966,281245
367,2021/05/12 15:00:00+00,Anne Arundel                                      ,1728,265888,2766,199647,133,17218,1861,2899,216865,283106
368,2021/05/13 15:00:00+00,Anne Arundel                                      ,2014,267902,2779,202426,120,17338,2134,2899,219764,285240
369,2021/05/14 15:00:00+00,Anne Arundel                                      ,2252,270154,2986,205412,159,17497,2411,3145,222909,287651
370,2021/05/15 15:00:00+00,Anne Arundel                                      ,1806,271960,2456,207868,83,17580,1889,2539,225448,289540
371,2021/05/16 15:00:00+00,Anne Arundel                                      ,1194,273154,2109,209977,92,17672,1286,2201,227649,290826
372,2021/05/17 15:00:00+00,Anne Arundel                                      ,1227,274381,2502,212479,222,17894,1449,2724,230373,292275
373,2021/05/18 15:00:00+00,Anne Arundel                                      ,878,275259,2006,214485,102,17996,980,2108,232481,293255
374,2021/05/19 15:00:00+00,Anne Arundel                                      ,1459,276718,2013,216498,96,18092,1555,2109,234590,294810
375,2020/12/15 15:00:00+00,Baltimore                                         ,1,1,1,1,,0,,,1,1
376,2020/12/16 15:00:00+00,Baltimore                                         ,122,123,,1,,0,,,1,123
377,2020/12/17 15:00:00+00,Baltimore                                         ,189,312,,1,,0,,,1,312
378,2020/12/18 15:00:00+00,Baltimore                                         ,444,756,1,2,,0,,,2,756
379,2020/12/19 15:00:00+00,Baltimore                                         ,135,891,,2,,0,,,2,891
380,2020/12/20 15:00:00+00,Baltimore                                         ,65,956,1,3,,0,,,3,956
381,2020/12/21 15:00:00+00,Baltimore                                         ,577,1533,,3,,0,,,3,1533
382,2020/12/22 15:00:00+00,Baltimore                                         ,1025,2558,,3,,0,,,3,2558
383,2020/12/23 15:00:00+00,Baltimore                                         ,1168,3726,1,4,,0,,,4,3726
384,2020/12/24 15:00:00+00,Baltimore                                         ,622,4348,,4,,0,,,4,4348
385,2020/12/25 15:00:00+00,Baltimore                                         ,33,4381,,4,,0,,,4,4381
386,2020/12/26 15:00:00+00,Baltimore                                         ,303,4684,1,5,,0,,,5,4684
387,2020/12/27 15:00:00+00,Baltimore                                         ,320,5004,,5,,0,,,5,5004
388,2020/12/28 15:00:00+00,Baltimore                                         ,1593,6597,2,7,,0,,,7,6597
389,2020/12/29 15:00:00+00,Baltimore                                         ,1991,8588,,7,,0,,,7,8588
390,2020/12/30 15:00:00+00,Baltimore                                         ,1747,10335,1,8,,0,,,8,10335
391,2020/12/31 15:00:00+00,Baltimore                                         ,1044,11379,,8,,0,,,8,11379
392,2021/01/01 15:00:00+00,Baltimore                                         ,247,11626,,8,,0,,,8,11626
393,2021/01/02 15:00:00+00,Baltimore                                         ,566,12192,4,12,,0,,,12,12192
394,2021/01/03 15:00:00+00,Baltimore                                         ,913,13105,15,27,,0,,,27,13105
395,2021/01/04 15:00:00+00,Baltimore                                         ,2020,15125,59,86,,0,,,86,15125
396,2021/01/05 15:00:00+00,Baltimore                                         ,2171,17296,90,176,,0,,,176,17296
397,2021/01/06 15:00:00+00,Baltimore                                         ,2216,19512,187,363,,0,,,363,19512
398,2021/01/07 15:00:00+00,Baltimore                                         ,2428,21940,291,654,,0,,,654,21940
399,2021/01/08 15:00:00+00,Baltimore                                         ,2148,24088,349,1003,,0,,,1003,24088
400,2021/01/09 15:00:00+00,Baltimore                                         ,378,24466,138,1141,,0,,,1141,24466
401,2021/01/10 15:00:00+00,Baltimore                                         ,379,24845,41,1182,,0,,,1182,24845
402,2021/01/11 15:00:00+00,Baltimore                                         ,3378,28223,542,1724,,0,,,1724,28223
403,2021/01/12 15:00:00+00,Baltimore                                         ,3940,32163,904,2628,,0,,,2628,32163
404,2021/01/13 15:00:00+00,Baltimore                                         ,3010,35173,881,3509,,0,,,3509,35173
405,2021/01/14 15:00:00+00,Baltimore                                         ,2835,38008,387,3896,,0,,,3896,38008
406,2021/01/15 15:00:00+00,Baltimore                                         ,2098,40106,247,4143,,0,,,4143,40106
407,2021/01/16 15:00:00+00,Baltimore                                         ,651,40757,256,4399,,0,,,4399,40757
408,2021/01/17 15:00:00+00,Baltimore                                         ,431,41188,283,4682,,0,,,4682,41188
409,2021/01/18 15:00:00+00,Baltimore                                         ,872,42060,265,4947,,0,,,4947,42060
410,2021/01/19 15:00:00+00,Baltimore                                         ,3368,45428,983,5930,,0,,,5930,45428
411,2021/01/20 15:00:00+00,Baltimore                                         ,3802,49230,831,6761,,0,,,6761,49230
412,2021/01/21 15:00:00+00,Baltimore                                         ,3689,52919,707,7468,,0,,,7468,52919
413,2021/01/22 15:00:00+00,Baltimore                                         ,4624,57543,587,8055,,0,,,8055,57543
414,2021/01/23 15:00:00+00,Baltimore                                         ,1229,58772,262,8317,,0,,,8317,58772
415,2021/01/24 15:00:00+00,Baltimore                                         ,286,59058,518,8835,,0,,,8835,59058
416,2021/01/25 15:00:00+00,Baltimore                                         ,3148,62206,1638,10473,,0,,,10473,62206
