OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
266,2021/03/22 15:00:00+00,Baltimore                                         ,4434,218308,1308,117331,98,8268,4532,1406,125599,226576
267,2021/03/23 15:00:00+00,Baltimore                                         ,4120,222428,3432,120763,155,8423,4275,3587,129186,230851
268,2021/03/24 15:00:00+00,Baltimore                                         ,3828,226256,3846,124609,173,8596,4001,4019,133205,234852
269,2021/03/25 15:00:00+00,Baltimore                                         ,6553,232809,2337,126946,217,8813,6770,2554,135759,241622
270,2021/03/26 15:00:00+00,Baltimore                                         ,3862,236671,3362,130308,148,8961,4010,3510,139269,245632
271,2021/03/27 15:00:00+00,Baltimore                                         ,5194,241865,1754,132062,131,9092,5325,1885,141154,250957
272,2021/03/28 15:00:00+00,Baltimore                                         ,1973,243838,1477,133539,47,9139,2020,1524,142678,252977
273,2021/03/29 15:00:00+00,Baltimore                                         ,2545,246383,3954,137493,122,9261,2667,4076,146754,255644
274,2021/03/30 15:00:00+00,Baltimore                                         ,6391,252774,3528,141021,223,9484,6614,3751,150505,262258
275,2021/03/31 15:00:00+00,Baltimore                                         ,3964,256738,5199,146220,403,9887,4367,5602,156107,266625
276,2021/04/01 15:00:00+00,Baltimore                                         ,5867,262605,5809,152029,501,10388,6368,6310,162417,272993
277,2021/04/02 15:00:00+00,Baltimore                                         ,3402,266007,3726,155755,599,10987,4001,4325,166742,276994
278,2021/04/03 15:00:00+00,Baltimore                                         ,2392,268399,2434,158189,297,11284,2689,2731,169473,279683
279,2021/04/04 15:00:00+00,Baltimore                                         ,1126,269525,1243,159432,106,11390,1232,1349,170822,280915
280,2021/04/05 15:00:00+00,Baltimore                                         ,2811,272336,4190,163622,870,12260,3681,5060,175882,284596
281,2021/04/06 15:00:00+00,Baltimore                                         ,7165,279501,3269,166891,1237,13497,8402,4506,180388,292998
282,2021/04/07 15:00:00+00,Baltimore                                         ,3291,282792,4954,171845,1535,15032,4826,6489,186877,297824
283,2021/04/08 15:00:00+00,Baltimore                                         ,6487,289279,3975,175820,1599,16631,8086,5574,192451,305910
284,2021/04/09 15:00:00+00,Baltimore                                         ,2962,292241,4808,180628,1395,18026,4357,6203,198654,310267
285,2021/04/10 15:00:00+00,Baltimore                                         ,1949,294190,3264,183892,735,18761,2684,3999,202653,312951
286,2021/04/11 15:00:00+00,Baltimore                                         ,1810,296000,1533,185425,3734,22495,5544,5267,207920,318495
287,2021/04/12 15:00:00+00,Baltimore                                         ,2485,298485,4553,189978,1217,23712,3702,5770,213690,322197
288,2021/04/13 15:00:00+00,Baltimore                                         ,6701,305186,3835,193813,45,23757,6746,3880,217570,328943
289,2021/04/14 15:00:00+00,Baltimore                                         ,4589,309775,5312,199125,1,23758,4590,5313,222883,333533
290,2021/04/15 15:00:00+00,Baltimore                                         ,3446,313221,5803,204928,,23758,,,228686,336979
291,2021/04/16 15:00:00+00,Baltimore                                         ,3511,316732,4471,209399,1,23759,3512,4472,233158,340491
292,2021/04/17 15:00:00+00,Baltimore                                         ,5850,322582,2038,211437,,23759,,,235196,346341
293,2021/04/18 15:00:00+00,Baltimore                                         ,1470,324052,1887,213324,,23759,,,237083,347811
294,2021/04/19 15:00:00+00,Baltimore                                         ,2686,326738,4799,218123,,23759,,,241882,350497
295,2021/04/20 15:00:00+00,Baltimore                                         ,2828,329566,5913,224036,3,23762,2831,5916,247798,353328
296,2021/04/21 15:00:00+00,Baltimore                                         ,6486,336052,4123,228159,,23762,,,251921,359814
297,2021/04/22 15:00:00+00,Baltimore                                         ,3290,339342,6225,234384,,23762,,,258146,363104
298,2021/04/23 15:00:00+00,Baltimore                                         ,3444,342786,3400,237784,,23762,,,261546,366548
299,2021/04/24 15:00:00+00,Baltimore                                         ,2559,345345,4829,242613,2,23764,2561,4831,266377,369109
300,2021/04/25 15:00:00+00,Baltimore                                         ,3160,348505,749,243362,3,23767,3163,752,267129,372272
301,2021/04/26 15:00:00+00,Baltimore                                         ,2809,351314,4638,248000,13,23780,2822,4651,271780,375094
302,2021/04/27 15:00:00+00,Baltimore                                         ,2661,353975,5405,253405,77,23857,2738,5482,277262,377832
303,2021/04/28 15:00:00+00,Baltimore                                         ,4654,358629,3436,256841,119,23976,4773,3555,280817,382605
304,2021/04/29 15:00:00+00,Baltimore                                         ,3151,361780,5975,262816,120,24096,3271,6095,286912,385876
305,2021/04/30 15:00:00+00,Baltimore                                         ,3531,365311,3053,265869,167,24263,3698,3220,290132,389574
306,2021/05/01 15:00:00+00,Baltimore                                         ,2769,368080,2322,268191,89,24352,2858,2411,292543,392432
307,2021/05/02 15:00:00+00,Baltimore                                         ,913,368993,1766,269957,82,24434,995,1848,294391,393427
308,2021/05/03 15:00:00+00,Baltimore                                         ,1594,370587,2942,272899,195,24629,1789,3137,297528,395216
309,2021/05/04 15:00:00+00,Baltimore                                         ,1518,372105,6689,279588,263,24892,1781,6952,304480,396997
310,2021/05/05 15:00:00+00,Baltimore                                         ,2118,374223,4326,283914,274,25166,2392,4600,309080,399389
311,2021/05/06 15:00:00+00,Baltimore                                         ,1801,376024,3405,287319,220,25386,2021,3625,312705,401410
312,2021/05/07 15:00:00+00,Baltimore                                         ,2011,378035,3143,290462,298,25684,2309,3441,316146,403719
313,2021/05/08 15:00:00+00,Baltimore                                         ,1093,379128,4284,294746,196,25880,1289,4480,320626,405008
314,2021/05/09 15:00:00+00,Baltimore                                         ,728,379856,1378,296124,101,25981,829,1479,322105,405837
315,2021/05/10 15:00:00+00,Baltimore                                         ,1089,380945,3423,299547,185,26166,1274,3608,325713,407111
316,2021/05/11 15:00:00+00,Baltimore                                         ,1391,382336,2509,302056,207,26373,1598,2716,328429,408709
317,2021/05/12 15:00:00+00,Baltimore                                         ,1887,384223,6223,308279,221,26594,2108,6444,334873,410817
318,2021/05/13 15:00:00+00,Baltimore                                         ,2600,386823,2652,310931,268,26862,2868,2920,337793,413685
319,2021/05/14 15:00:00+00,Baltimore                                         ,2533,389356,3024,313955,295,27157,2828,3319,341112,416513
320,2021/05/15 15:00:00+00,Baltimore                                         ,2843,392199,2340,316295,157,27314,3000,2497,343609,419513
321,2021/05/16 15:00:00+00,Baltimore                                         ,1346,393545,2682,318977,107,27421,1453,2789,346398,420966
322,2021/05/17 15:00:00+00,Baltimore                                         ,2042,395587,2640,321617,255,27676,2297,2895,349293,423263
323,2021/05/18 15:00:00+00,Baltimore                                         ,2528,398115,2795,324412,282,27958,2810,3077,352370,426073
324,2021/05/19 15:00:00+00,Baltimore                                         ,3277,401392,3994,328406,156,28114,3433,4150,356520,429506
325,2021/05/20 15:00:00+00,Baltimore                                         ,2099,403491,2607,331013,163,28277,2262,2770,359290,431768
326,2021/05/21 15:00:00+00,Baltimore                                         ,1985,405476,2961,333974,163,28440,2148,3124,362414,433916
327,2021/05/22 15:00:00+00,Baltimore                                         ,1546,407022,2276,336250,105,28545,1651,2381,364795,435567
328,2021/05/23 15:00:00+00,Baltimore                                         ,444,407466,458,336708,31,28576,475,489,365284,436042
329,2020/12/15 15:00:00+00,Baltimore City                                    ,3,3,,0,,0,,,0,3
330,2020/12/16 15:00:00+00,Baltimore City                                    ,163,166,,0,,0,,,0,166
331,2020/12/17 15:00:00+00,Baltimore City                                    ,233,399,,0,,0,,,0,399
332,2020/12/18 15:00:00+00,Baltimore City                                    ,358,757,,0,,0,,,0,757
333,2020/12/19 15:00:00+00,Baltimore City                                    ,82,839,,0,,0,,,0,839
334,2020/12/20 15:00:00+00,Baltimore City                                    ,42,881,,0,,0,,,0,881
335,2020/12/21 15:00:00+00,Baltimore City                                    ,511,1392,,0,,0,,,0,1392
336,2020/12/22 15:00:00+00,Baltimore City                                    ,562,1954,1,1,,0,,,1,1954
337,2020/12/23 15:00:00+00,Baltimore City                                    ,603,2557,,1,,0,,,1,2557
338,2020/12/24 15:00:00+00,Baltimore City                                    ,429,2986,,1,,0,,,1,2986
339,2020/12/25 15:00:00+00,Baltimore City                                    ,14,3000,1,2,,0,,,2,3000
340,2020/12/26 15:00:00+00,Baltimore City                                    ,187,3187,,2,,0,,,2,3187
341,2020/12/27 15:00:00+00,Baltimore City                                    ,143,3330,1,3,,0,,,3,3330
342,2020/12/28 15:00:00+00,Baltimore City                                    ,1299,4629,,3,,0,,,3,4629
343,2020/12/29 15:00:00+00,Baltimore City                                    ,1205,5834,1,4,,0,,,4,5834
344,2020/12/30 15:00:00+00,Baltimore City                                    ,1063,6897,,4,,0,,,4,6897
345,2020/12/31 15:00:00+00,Baltimore City                                    ,681,7578,,4,,0,,,4,7578
346,2021/01/01 15:00:00+00,Baltimore City                                    ,111,7689,,4,,0,,,4,7689
347,2021/01/02 15:00:00+00,Baltimore City                                    ,534,8223,12,16,,0,,,16,8223
348,2021/01/03 15:00:00+00,Baltimore City                                    ,426,8649,31,47,,0,,,47,8649
349,2021/01/04 15:00:00+00,Baltimore City                                    ,1172,9821,86,133,,0,,,133,9821
350,2021/01/05 15:00:00+00,Baltimore City                                    ,1303,11124,86,219,,0,,,219,11124
351,2021/01/06 15:00:00+00,Baltimore City                                    ,1185,12309,189,408,,0,,,408,12309
352,2021/01/07 15:00:00+00,Baltimore City                                    ,1298,13607,270,678,,0,,,678,13607
353,2021/01/08 15:00:00+00,Baltimore City                                    ,1277,14884,298,976,,0,,,976,14884
354,2021/01/09 15:00:00+00,Baltimore City                                    ,379,15263,141,1117,,0,,,1117,15263
355,2021/01/10 15:00:00+00,Baltimore City                                    ,277,15540,63,1180,,0,,,1180,15540
356,2021/01/11 15:00:00+00,Baltimore City                                    ,1517,17057,467,1647,,0,,,1647,17057
357,2021/01/12 15:00:00+00,Baltimore City                                    ,1642,18699,515,2162,,0,,,2162,18699
358,2021/01/13 15:00:00+00,Baltimore City                                    ,1433,20132,375,2537,,0,,,2537,20132
359,2021/01/14 15:00:00+00,Baltimore City                                    ,1699,21831,354,2891,,0,,,2891,21831
360,2021/01/15 15:00:00+00,Baltimore City                                    ,1370,23201,159,3050,,0,,,3050,23201
361,2021/01/16 15:00:00+00,Baltimore City                                    ,490,23691,287,3337,,0,,,3337,23691
362,2021/01/17 15:00:00+00,Baltimore City                                    ,232,23923,216,3553,,0,,,3553,23923
363,2021/01/18 15:00:00+00,Baltimore City                                    ,685,24608,200,3753,,0,,,3753,24608
364,2021/01/19 15:00:00+00,Baltimore City                                    ,1283,25891,681,4434,,0,,,4434,25891
365,2020/12/23 15:00:00+00,,1,1,,0,,0,,,0,1
366,2021/01/04 15:00:00+00,,1,2,,0,,0,,,0,2
367,2021/01/08 15:00:00+00,,8000,8002,,0,,0,,,0,8002
368,2021/01/10 15:00:00+00,,1,8003,,0,,0,,,0,8003
369,2021/01/11 15:00:00+00,,,8003,1,1,,0,,,1,8003
370,2021/01/13 15:00:00+00,,1,8004,,1,,0,,,1,8004
371,2021/01/19 15:00:00+00,,1,8005,,1,,0,,,1,8005
372,2021/01/22 15:00:00+00,,1,8006,,1,,0,,,1,8006
373,2021/01/26 15:00:00+00,,1,8007,,1,,0,,,1,8007
374,2021/01/27 15:00:00+00,,,8007,1,2,,0,,,2,8007
375,2021/01/29 15:00:00+00,,1,8008,,2,,0,,,2,8008
376,2021/02/06 15:00:00+00,,1,8009,8000,8002,,0,,,8002,8009
377,2021/02/09 15:00:00+00,,,8009,2,8004,,0,,,8004,8009
378,2021/02/10 15:00:00+00,,,8009,1,8005,,0,,,8005,8009
379,2021/02/11 15:00:00+00,,1,8010,,8005,,0,,,8005,8010
380,2021/02/13 15:00:00+00,,1,8011,,8005,,0,,,8005,8011
381,2021/02/19 15:00:00+00,,,8011,2,8007,,0,,,8007,8011
382,2021/02/23 15:00:00+00,,1,8012,1,8008,,0,,,8008,8012
