OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
296,2021/02/28 15:00:00+00,Anne Arundel                                      ,1403,82367,324,42726,,0,,,42726,82367
297,2021/03/01 15:00:00+00,Anne Arundel                                      ,2063,84430,769,43495,,0,,,43495,84430
298,2021/03/02 15:00:00+00,Anne Arundel                                      ,2132,86562,1172,44667,2,2,2134,1174,44669,86564
299,2021/03/03 15:00:00+00,Anne Arundel                                      ,2419,88981,1536,46203,1,3,2420,1537,46206,88984
300,2021/03/04 15:00:00+00,Anne Arundel                                      ,2751,91732,1567,47770,981,984,3732,2548,48754,92716
301,2021/03/05 15:00:00+00,Anne Arundel                                      ,2225,93957,2022,49792,524,1508,2749,2546,51300,95465
302,2021/03/06 15:00:00+00,Anne Arundel                                      ,1335,95292,740,50532,625,2133,1960,1365,52665,97425
303,2021/03/07 15:00:00+00,Anne Arundel                                      ,1352,96644,471,51003,676,2809,2028,1147,53812,99453
304,2021/03/08 15:00:00+00,Anne Arundel                                      ,2168,98812,1322,52325,853,3662,3021,2175,55987,102474
305,2021/03/09 15:00:00+00,Anne Arundel                                      ,2273,101085,1789,54114,1771,5433,4044,3560,59547,106518
306,2021/03/10 15:00:00+00,Anne Arundel                                      ,3030,104115,2349,56463,823,6256,3853,3172,62719,110371
307,2021/03/11 15:00:00+00,Anne Arundel                                      ,3488,107603,2382,58845,319,6575,3807,2701,65420,114178
308,2021/03/12 15:00:00+00,Anne Arundel                                      ,2728,110331,1951,60796,166,6741,2894,2117,67537,117072
309,2021/03/13 15:00:00+00,Anne Arundel                                      ,2074,112405,808,61604,60,6801,2134,868,68405,119206
310,2021/03/14 15:00:00+00,Anne Arundel                                      ,1904,114309,846,62450,26,6827,1930,872,69277,121136
311,2021/03/15 15:00:00+00,Anne Arundel                                      ,2967,117276,1587,64037,62,6889,3029,1649,70926,124165
312,2021/03/16 15:00:00+00,Anne Arundel                                      ,4006,121282,1496,65533,44,6933,4050,1540,72466,128215
313,2021/03/17 15:00:00+00,Anne Arundel                                      ,3739,125021,1354,66887,37,6970,3776,1391,73857,131991
314,2021/03/18 15:00:00+00,Anne Arundel                                      ,3939,128960,1649,68536,57,7027,3996,1706,75563,135987
315,2021/03/19 15:00:00+00,Anne Arundel                                      ,2758,131718,1670,70206,89,7116,2847,1759,77322,138834
316,2021/03/20 15:00:00+00,Anne Arundel                                      ,2078,133796,937,71143,42,7158,2120,979,78301,140954
317,2021/03/21 15:00:00+00,Anne Arundel                                      ,1770,135566,782,71925,12,7170,1782,794,79095,142736
318,2021/03/22 15:00:00+00,Anne Arundel                                      ,3594,139160,874,72799,70,7240,3664,944,80039,146400
319,2021/03/23 15:00:00+00,Anne Arundel                                      ,3498,142658,1416,74215,96,7336,3594,1512,81551,149994
320,2021/03/24 15:00:00+00,Anne Arundel                                      ,3999,146657,1686,75901,230,7566,4229,1916,83467,154223
321,2021/03/25 15:00:00+00,Anne Arundel                                      ,3976,150633,2389,78290,104,7670,4080,2493,85960,158303
322,2021/03/26 15:00:00+00,Anne Arundel                                      ,3558,154191,1872,80162,88,7758,3646,1960,87920,161949
323,2021/03/27 15:00:00+00,Anne Arundel                                      ,1761,155952,1220,81382,141,7899,1902,1361,89281,163851
324,2021/03/28 15:00:00+00,Anne Arundel                                      ,1504,157456,1245,82627,19,7918,1523,1264,90545,165374
325,2021/03/29 15:00:00+00,Anne Arundel                                      ,2521,159977,2185,84812,142,8060,2663,2327,92872,168037
326,2021/03/30 15:00:00+00,Anne Arundel                                      ,3167,163144,2042,86854,149,8209,3316,2191,95063,171353
327,2021/03/31 15:00:00+00,Anne Arundel                                      ,3695,166839,3381,90235,245,8454,3940,3626,98689,175293
328,2021/04/01 15:00:00+00,Anne Arundel                                      ,3584,170423,3113,93348,422,8876,4006,3535,102224,179299
329,2021/04/02 15:00:00+00,Anne Arundel                                      ,3268,173691,2713,96061,301,9177,3569,3014,105238,182868
330,2021/04/03 15:00:00+00,Anne Arundel                                      ,2225,175916,1707,97768,201,9378,2426,1908,107146,185294
331,2021/04/04 15:00:00+00,Anne Arundel                                      ,822,176738,1244,99012,54,9432,876,1298,108444,186170
332,2021/04/05 15:00:00+00,Anne Arundel                                      ,2826,179564,2539,101551,462,9894,3288,3001,111445,189458
333,2021/04/06 15:00:00+00,Anne Arundel                                      ,3097,182661,2918,104469,608,10502,3705,3526,114971,193163
334,2021/04/07 15:00:00+00,Anne Arundel                                      ,3089,185750,3362,107831,788,11290,3877,4150,119121,197040
335,2021/04/08 15:00:00+00,Anne Arundel                                      ,4295,190045,4232,112063,754,12044,5049,4986,124107,202089
336,2021/04/09 15:00:00+00,Anne Arundel                                      ,3139,193184,2703,114766,1084,13128,4223,3787,127894,206312
337,2021/04/10 15:00:00+00,Anne Arundel                                      ,1771,194955,2246,117012,560,13688,2331,2806,130700,208643
338,2021/04/11 15:00:00+00,Anne Arundel                                      ,1568,196523,1269,118281,372,14060,1940,1641,132341,210583
339,2021/04/12 15:00:00+00,Anne Arundel                                      ,2453,198976,3217,121498,870,14930,3323,4087,136428,213906
340,2021/04/13 15:00:00+00,Anne Arundel                                      ,3053,202029,4127,125625,21,14951,3074,4148,140576,216980
341,2021/04/14 15:00:00+00,Anne Arundel                                      ,2939,204968,3424,129049,3,14954,2942,3427,144003,219922
342,2021/04/15 15:00:00+00,Anne Arundel                                      ,3513,208481,3602,132651,1,14955,3514,3603,147606,223436
343,2021/04/16 15:00:00+00,Anne Arundel                                      ,3656,212137,2673,135324,1,14956,3657,2674,150280,227093
344,2021/04/17 15:00:00+00,Anne Arundel                                      ,2858,214995,1514,136838,,14956,,,151794,229951
345,2021/04/18 15:00:00+00,Anne Arundel                                      ,2702,217697,1430,138268,,14956,,,153224,232653
346,2021/04/19 15:00:00+00,Anne Arundel                                      ,3067,220764,2873,141141,1,14957,3068,2874,156098,235721
347,2021/04/20 15:00:00+00,Anne Arundel                                      ,2722,223486,3518,144659,,14957,,,159616,238443
348,2021/04/21 15:00:00+00,Anne Arundel                                      ,3636,227122,3932,148591,1,14958,3637,3933,163549,242080
349,2021/04/22 15:00:00+00,Anne Arundel                                      ,3461,230583,3767,152358,1,14959,3462,3768,167317,245542
350,2021/04/23 15:00:00+00,Anne Arundel                                      ,2982,233565,3919,156277,,14959,,,171236,248524
351,2021/04/24 15:00:00+00,Anne Arundel                                      ,1716,235281,2451,158728,7,14966,1723,2458,173694,250247
352,2021/04/25 15:00:00+00,Anne Arundel                                      ,1850,237131,818,159546,4,14970,1854,822,174516,252101
353,2021/04/26 15:00:00+00,Anne Arundel                                      ,2488,239619,3078,162624,31,15001,2519,3109,177625,254620
354,2021/04/27 15:00:00+00,Anne Arundel                                      ,2130,241749,2755,165379,131,15132,2261,2886,180511,256881
355,2021/04/28 15:00:00+00,Anne Arundel                                      ,3012,244761,2048,167427,166,15298,3178,2214,182725,260059
356,2021/04/29 15:00:00+00,Anne Arundel                                      ,2723,247484,2023,169450,141,15439,2864,2164,184889,262923
357,2021/04/30 15:00:00+00,Anne Arundel                                      ,2616,250100,2110,171560,148,15587,2764,2258,187147,265687
358,2021/05/01 15:00:00+00,Anne Arundel                                      ,2107,252207,2103,173663,98,15685,2205,2201,189348,267892
359,2021/05/02 15:00:00+00,Anne Arundel                                      ,1095,253302,1508,175171,68,15753,1163,1576,190924,269055
360,2021/05/03 15:00:00+00,Anne Arundel                                      ,1321,254623,2081,177252,194,15947,1515,2275,193199,270570
361,2021/05/04 15:00:00+00,Anne Arundel                                      ,1267,255890,2220,179472,196,16143,1463,2416,195615,272033
362,2021/05/05 15:00:00+00,Anne Arundel                                      ,2028,257918,3037,182509,168,16311,2196,3205,198820,274229
363,2021/05/06 15:00:00+00,Anne Arundel                                      ,1697,259615,3379,185888,167,16478,1864,3546,202366,276093
364,2021/05/07 15:00:00+00,Anne Arundel                                      ,1555,261170,3011,188899,138,16616,1693,3149,205515,277786
365,2021/05/08 15:00:00+00,Anne Arundel                                      ,892,262062,2083,190982,138,16754,1030,2221,207736,278816
366,2021/05/09 15:00:00+00,Anne Arundel                                      ,437,262499,945,191927,59,16813,496,1004,208740,279312
367,2021/05/10 15:00:00+00,Anne Arundel                                      ,814,263313,2696,194623,141,16954,955,2837,211577,280267
368,2021/05/11 15:00:00+00,Anne Arundel                                      ,889,264202,2295,196918,135,17089,1024,2430,214007,281291
369,2021/05/12 15:00:00+00,Anne Arundel                                      ,1728,265930,2776,199694,138,17227,1866,2914,216921,283157
370,2021/05/13 15:00:00+00,Anne Arundel                                      ,2050,267980,2806,202500,120,17347,2170,2926,219847,285327
371,2021/05/14 15:00:00+00,Anne Arundel                                      ,2270,270250,2990,205490,161,17508,2431,3151,222998,287758
372,2021/05/15 15:00:00+00,Anne Arundel                                      ,1835,272085,2472,207962,89,17597,1924,2561,225559,289682
373,2021/05/16 15:00:00+00,Anne Arundel                                      ,1198,273283,2111,210073,97,17694,1295,2208,227767,290977
374,2021/05/17 15:00:00+00,Anne Arundel                                      ,1359,274642,2689,212762,225,17919,1584,2914,230681,292561
375,2021/05/18 15:00:00+00,Anne Arundel                                      ,1367,276009,2677,215439,186,18105,1553,2863,233544,294114
376,2021/05/19 15:00:00+00,Anne Arundel                                      ,3301,279310,3652,219091,145,18250,3446,3797,237341,297560
377,2021/05/20 15:00:00+00,Anne Arundel                                      ,631,279941,1429,220520,113,18363,744,1542,238883,298304
378,2020/12/15 15:00:00+00,Baltimore                                         ,1,1,1,1,,0,,,1,1
379,2020/12/16 15:00:00+00,Baltimore                                         ,122,123,,1,,0,,,1,123
380,2020/12/17 15:00:00+00,Baltimore                                         ,189,312,,1,,0,,,1,312
381,2020/12/18 15:00:00+00,Baltimore                                         ,444,756,1,2,,0,,,2,756
382,2020/12/19 15:00:00+00,Baltimore                                         ,135,891,,2,,0,,,2,891
383,2020/12/20 15:00:00+00,Baltimore                                         ,65,956,1,3,,0,,,3,956
384,2020/12/21 15:00:00+00,Baltimore                                         ,577,1533,,3,,0,,,3,1533
385,2020/12/22 15:00:00+00,Baltimore                                         ,1025,2558,,3,,0,,,3,2558
386,2020/12/23 15:00:00+00,Baltimore                                         ,1168,3726,1,4,,0,,,4,3726
387,2020/12/24 15:00:00+00,Baltimore                                         ,622,4348,,4,,0,,,4,4348
388,2020/12/25 15:00:00+00,Baltimore                                         ,33,4381,,4,,0,,,4,4381
389,2020/12/26 15:00:00+00,Baltimore                                         ,303,4684,1,5,,0,,,5,4684
390,2020/12/27 15:00:00+00,Baltimore                                         ,320,5004,,5,,0,,,5,5004
391,2020/12/28 15:00:00+00,Baltimore                                         ,1594,6598,2,7,,0,,,7,6598
392,2020/12/29 15:00:00+00,Baltimore                                         ,1991,8589,,7,,0,,,7,8589
393,2020/12/30 15:00:00+00,Baltimore                                         ,1747,10336,1,8,,0,,,8,10336
394,2020/12/31 15:00:00+00,Baltimore                                         ,1044,11380,,8,,0,,,8,11380
395,2021/01/01 15:00:00+00,Baltimore                                         ,247,11627,,8,,0,,,8,11627
396,2021/01/02 15:00:00+00,Baltimore                                         ,566,12193,4,12,,0,,,12,12193
397,2021/01/03 15:00:00+00,Baltimore                                         ,914,13107,15,27,,0,,,27,13107
398,2021/01/04 15:00:00+00,Baltimore                                         ,2020,15127,59,86,,0,,,86,15127
399,2021/01/05 15:00:00+00,Baltimore                                         ,2171,17298,90,176,,0,,,176,17298
400,2021/01/06 15:00:00+00,Baltimore                                         ,2216,19514,187,363,,0,,,363,19514
401,2021/01/07 15:00:00+00,Baltimore                                         ,2428,21942,291,654,,0,,,654,21942
402,2021/01/08 15:00:00+00,Baltimore                                         ,2147,24089,349,1003,,0,,,1003,24089
403,2021/01/09 15:00:00+00,Baltimore                                         ,378,24467,138,1141,,0,,,1141,24467
404,2021/01/10 15:00:00+00,Baltimore                                         ,379,24846,41,1182,,0,,,1182,24846
405,2021/01/11 15:00:00+00,Baltimore                                         ,3377,28223,542,1724,,0,,,1724,28223
406,2021/01/12 15:00:00+00,Baltimore                                         ,3940,32163,904,2628,,0,,,2628,32163
407,2021/01/13 15:00:00+00,Baltimore                                         ,3010,35173,881,3509,,0,,,3509,35173
408,2021/01/14 15:00:00+00,Baltimore                                         ,2835,38008,387,3896,,0,,,3896,38008
409,2021/01/15 15:00:00+00,Baltimore                                         ,2098,40106,247,4143,,0,,,4143,40106
410,2021/01/16 15:00:00+00,Baltimore                                         ,651,40757,256,4399,,0,,,4399,40757
411,2021/01/17 15:00:00+00,Baltimore                                         ,431,41188,283,4682,,0,,,4682,41188
412,2021/01/18 15:00:00+00,Baltimore                                         ,873,42061,265,4947,,0,,,4947,42061
413,2021/01/19 15:00:00+00,Baltimore                                         ,3369,45430,983,5930,,0,,,5930,45430
414,2021/01/20 15:00:00+00,Baltimore                                         ,3804,49234,831,6761,,0,,,6761,49234
415,2021/01/21 15:00:00+00,Baltimore                                         ,3689,52923,707,7468,,0,,,7468,52923
416,2021/01/22 15:00:00+00,Baltimore                                         ,4623,57546,588,8056,,0,,,8056,57546
417,2021/01/23 15:00:00+00,Baltimore                                         ,1229,58775,262,8318,,0,,,8318,58775
