OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
277,2021/04/29 15:00:00+00,,223,105419,865,76738,4,3030,227,869,79768,108449
278,2021/04/30 15:00:00+00,,1,105420,,76738,,3030,,,79768,108450
279,2021/05/01 15:00:00+00,,1557,106977,1974,78712,15,3045,1572,1989,81757,110022
280,2021/05/02 15:00:00+00,,1071,108048,1875,80587,4,3049,1075,1879,83636,111097
281,2021/05/03 15:00:00+00,,403,108451,2165,82752,4,3053,407,2169,85805,111504
282,2021/05/04 15:00:00+00,,28,108479,25,82777,,3053,,,85830,111532
283,2021/05/05 15:00:00+00,,365,108844,816,83593,,3053,,,86646,111897
284,2021/05/06 15:00:00+00,,275,109119,880,84473,3,3056,278,883,87529,112175
285,2021/05/07 15:00:00+00,,274,109393,966,85439,8,3064,282,974,88503,112457
286,2021/05/08 15:00:00+00,,297,109690,1312,86751,6,3070,303,1318,89821,112760
287,2021/05/10 15:00:00+00,,338,110028,1712,88463,1,3071,339,1713,91534,113099
288,2021/05/11 15:00:00+00,,19,110047,13,88476,,3071,,,91547,113118
289,2021/05/12 15:00:00+00,,244,110291,1124,89600,,3071,,,92671,113362
290,2021/05/14 15:00:00+00,,290,110581,1022,90622,2,3073,292,1024,93695,113654
291,2021/05/15 15:00:00+00,,611,111192,1701,92323,4,3077,615,1705,95400,114269
292,2021/05/17 15:00:00+00,,565,111757,2507,94830,11,3088,576,2518,97918,114845
293,2021/05/18 15:00:00+00,,164,111921,61,94891,2,3090,166,63,97981,115011
294,2021/05/20 15:00:00+00,,885,112806,1025,95916,,3090,,,99006,115896
295,2021/05/21 15:00:00+00,,,112806,1,95917,,3090,,,99007,115896
296,2021/05/22 15:00:00+00,,911,113717,1359,97276,9,3099,920,1368,100375,116816
297,2021/05/23 15:00:00+00,,1,113718,,97276,,3099,,,100375,116817
298,2021/05/24 15:00:00+00,,514,114232,1032,98308,8,3107,522,1040,101415,117339
299,2021/05/25 15:00:00+00,,5,114237,1,98309,2,3109,7,3,101418,117346
300,2021/05/27 15:00:00+00,,425,114662,674,98983,1,3110,426,675,102093,117772
301,2021/05/28 15:00:00+00,,418,115080,342,99325,,3110,,,102435,118190
302,2020/12/18 15:00:00+00,Allegany                                          ,4,4,,0,,0,,,0,4
303,2020/12/21 15:00:00+00,Allegany                                          ,24,28,,0,,0,,,0,28
304,2020/12/22 15:00:00+00,Allegany                                          ,55,83,,0,,0,,,0,83
305,2020/12/23 15:00:00+00,Allegany                                          ,115,198,,0,,0,,,0,198
306,2020/12/24 15:00:00+00,Allegany                                          ,2,200,,0,,0,,,0,200
307,2020/12/27 15:00:00+00,Allegany                                          ,1,201,,0,,0,,,0,201
308,2020/12/28 15:00:00+00,Allegany                                          ,204,405,,0,,0,,,0,405
309,2020/12/29 15:00:00+00,Allegany                                          ,158,563,,0,,0,,,0,563
310,2020/12/30 15:00:00+00,Allegany                                          ,221,784,,0,,0,,,0,784
311,2020/12/31 15:00:00+00,Allegany                                          ,2,786,,0,,0,,,0,786
312,2021/01/01 15:00:00+00,Allegany                                          ,2,788,1,1,,0,,,1,788
313,2021/01/04 15:00:00+00,Allegany                                          ,170,958,2,3,,0,,,3,958
314,2021/01/05 15:00:00+00,Allegany                                          ,261,1219,,3,,0,,,3,1219
315,2021/01/06 15:00:00+00,Allegany                                          ,194,1413,,3,,0,,,3,1413
316,2021/01/07 15:00:00+00,Allegany                                          ,247,1660,,3,,0,,,3,1660
317,2021/01/08 15:00:00+00,Allegany                                          ,146,1806,5,8,,0,,,8,1806
318,2021/01/09 15:00:00+00,Allegany                                          ,106,1912,,8,,0,,,8,1912
319,2021/01/10 15:00:00+00,Allegany                                          ,1,1913,,8,,0,,,8,1913
320,2021/01/11 15:00:00+00,Allegany                                          ,283,2196,3,11,,0,,,11,2196
321,2021/01/12 15:00:00+00,Allegany                                          ,440,2636,3,14,,0,,,14,2636
322,2021/01/13 15:00:00+00,Allegany                                          ,207,2843,4,18,,0,,,18,2843
323,2021/01/14 15:00:00+00,Allegany                                          ,328,3171,2,20,,0,,,20,3171
324,2021/01/15 15:00:00+00,Allegany                                          ,318,3489,2,22,,0,,,22,3489
325,2021/01/16 15:00:00+00,Allegany                                          ,7,3496,,22,,0,,,22,3496
326,2021/01/17 15:00:00+00,Allegany                                          ,1,3497,,22,,0,,,22,3497
327,2021/01/18 15:00:00+00,Allegany                                          ,,3497,18,40,,0,,,40,3497
328,2021/01/19 15:00:00+00,Allegany                                          ,319,3816,88,128,,0,,,128,3816
329,2021/01/20 15:00:00+00,Allegany                                          ,307,4123,163,291,,0,,,291,4123
330,2021/01/21 15:00:00+00,Allegany                                          ,664,4787,5,296,,0,,,296,4787
331,2021/01/22 15:00:00+00,Allegany                                          ,379,5166,4,300,,0,,,300,5166
332,2021/01/23 15:00:00+00,Allegany                                          ,75,5241,2,302,,0,,,302,5241
333,2021/01/24 15:00:00+00,Allegany                                          ,30,5271,2,304,,0,,,304,5271
334,2021/01/25 15:00:00+00,Allegany                                          ,331,5602,202,506,,0,,,506,5602
335,2021/01/26 15:00:00+00,Allegany                                          ,94,5696,173,679,,0,,,679,5696
336,2021/01/27 15:00:00+00,Allegany                                          ,415,6111,256,935,,0,,,935,6111
337,2021/01/28 15:00:00+00,Allegany                                          ,822,6933,9,944,,0,,,944,6933
338,2021/01/29 15:00:00+00,Allegany                                          ,892,7825,155,1099,,0,,,1099,7825
339,2021/01/30 15:00:00+00,Allegany                                          ,6,7831,,1099,,0,,,1099,7831
340,2021/01/31 15:00:00+00,Allegany                                          ,1,7832,2,1101,,0,,,1101,7832
341,2021/02/01 15:00:00+00,Allegany                                          ,42,7874,194,1295,,0,,,1295,7874
342,2021/02/02 15:00:00+00,Allegany                                          ,402,8276,361,1656,,0,,,1656,8276
343,2021/02/03 15:00:00+00,Allegany                                          ,65,8341,192,1848,,0,,,1848,8341
344,2021/02/04 15:00:00+00,Allegany                                          ,160,8501,287,2135,,0,,,2135,8501
345,2021/02/05 15:00:00+00,Allegany                                          ,225,8726,102,2237,,0,,,2237,8726
346,2021/02/06 15:00:00+00,Allegany                                          ,6,8732,2,2239,,0,,,2239,8732
347,2021/02/07 15:00:00+00,Allegany                                          ,3,8735,,2239,,0,,,2239,8735
348,2021/02/08 15:00:00+00,Allegany                                          ,111,8846,127,2366,,0,,,2366,8846
349,2021/02/09 15:00:00+00,Allegany                                          ,331,9177,157,2523,,0,,,2523,9177
350,2021/02/10 15:00:00+00,Allegany                                          ,149,9326,204,2727,,0,,,2727,9326
351,2021/02/11 15:00:00+00,Allegany                                          ,83,9409,6,2733,,0,,,2733,9409
352,2021/02/12 15:00:00+00,Allegany                                          ,329,9738,543,3276,,0,,,3276,9738
353,2021/02/13 15:00:00+00,Allegany                                          ,54,9792,70,3346,,0,,,3346,9792
354,2021/02/14 15:00:00+00,Allegany                                          ,5,9797,17,3363,,0,,,3363,9797
355,2021/02/15 15:00:00+00,Allegany                                          ,57,9854,60,3423,,0,,,3423,9854
356,2021/02/16 15:00:00+00,Allegany                                          ,121,9975,291,3714,,0,,,3714,9975
357,2021/02/17 15:00:00+00,Allegany                                          ,63,10038,915,4629,,0,,,4629,10038
358,2021/02/18 15:00:00+00,Allegany                                          ,26,10064,113,4742,,0,,,4742,10064
359,2021/02/19 15:00:00+00,Allegany                                          ,58,10122,1003,5745,,0,,,5745,10122
360,2021/02/20 15:00:00+00,Allegany                                          ,7,10129,14,5759,,0,,,5759,10129
361,2021/02/21 15:00:00+00,Allegany                                          ,6,10135,26,5785,,0,,,5785,10135
362,2021/02/22 15:00:00+00,Allegany                                          ,161,10296,663,6448,,0,,,6448,10296
363,2021/02/23 15:00:00+00,Allegany                                          ,333,10629,49,6497,,0,,,6497,10629
364,2021/02/24 15:00:00+00,Allegany                                          ,64,10693,413,6910,,0,,,6910,10693
365,2021/02/25 15:00:00+00,Allegany                                          ,99,10792,374,7284,,0,,,7284,10792
366,2021/02/26 15:00:00+00,Allegany                                          ,59,10851,412,7696,,0,,,7696,10851
367,2021/02/27 15:00:00+00,Allegany                                          ,31,10882,,7696,,0,,,7696,10882
368,2021/02/28 15:00:00+00,Allegany                                          ,61,10943,61,7757,,0,,,7757,10943
369,2021/03/01 15:00:00+00,Allegany                                          ,62,11005,33,7790,,0,,,7790,11005
370,2021/03/02 15:00:00+00,Allegany                                          ,142,11147,542,8332,,0,,,8332,11147
371,2021/03/03 15:00:00+00,Allegany                                          ,97,11244,32,8364,,0,,,8364,11244
372,2021/03/04 15:00:00+00,Allegany                                          ,540,11784,132,8496,,0,,,8496,11784
373,2021/03/05 15:00:00+00,Allegany                                          ,458,12242,362,8858,314,314,772,676,9172,12556
374,2021/03/06 15:00:00+00,Allegany                                          ,24,12266,6,8864,2,316,26,8,9180,12582
375,2021/03/07 15:00:00+00,Allegany                                          ,43,12309,23,8887,2,318,45,25,9205,12627
376,2021/03/08 15:00:00+00,Allegany                                          ,69,12378,13,8900,3,321,72,16,9221,12699
377,2021/03/09 15:00:00+00,Allegany                                          ,180,12558,63,8963,23,344,203,86,9307,12902
378,2021/03/10 15:00:00+00,Allegany                                          ,136,12694,115,9078,1,345,137,116,9423,13039
379,2021/03/11 15:00:00+00,Allegany                                          ,1057,13751,93,9171,1,346,1058,94,9517,14097
380,2021/03/12 15:00:00+00,Allegany                                          ,479,14230,178,9349,2,348,481,180,9697,14578
381,2021/03/13 15:00:00+00,Allegany                                          ,17,14247,20,9369,2,350,19,22,9719,14597
382,2021/03/14 15:00:00+00,Allegany                                          ,7,14254,45,9414,,350,,,9764,14604
383,2021/03/15 15:00:00+00,Allegany                                          ,77,14331,46,9460,,350,,,9810,14681
384,2021/03/16 15:00:00+00,Allegany                                          ,78,14409,107,9567,51,401,129,158,9968,14810
385,2021/03/17 15:00:00+00,Allegany                                          ,57,14466,44,9611,,401,,,10012,14867
386,2021/03/18 15:00:00+00,Allegany                                          ,820,15286,43,9654,33,434,853,76,10088,15720
387,2021/03/19 15:00:00+00,Allegany                                          ,491,15777,29,9683,,434,,,10117,16211
388,2021/03/20 15:00:00+00,Allegany                                          ,13,15790,3,9686,3,437,16,6,10123,16227
389,2021/03/21 15:00:00+00,Allegany                                          ,45,15835,20,9706,3,440,48,23,10146,16275
390,2021/03/22 15:00:00+00,Allegany                                          ,46,15881,30,9736,8,448,54,38,10184,16329
391,2021/03/23 15:00:00+00,Allegany                                          ,164,16045,457,10193,49,497,213,506,10690,16542
392,2021/03/24 15:00:00+00,Allegany                                          ,99,16144,78,10271,15,512,114,93,10783,16656
393,2021/03/25 15:00:00+00,Allegany                                          ,274,16418,64,10335,53,565,327,117,10900,16983
394,2021/03/26 15:00:00+00,Allegany                                          ,1070,17488,55,10390,7,572,1077,62,10962,18060
395,2021/03/27 15:00:00+00,Allegany                                          ,5,17493,9,10399,9,581,14,18,10980,18074
396,2021/03/28 15:00:00+00,Allegany                                          ,39,17532,61,10460,14,595,53,75,11055,18127
397,2021/03/29 15:00:00+00,Allegany                                          ,29,17561,78,10538,7,602,36,85,11140,18163
398,2021/03/30 15:00:00+00,Allegany                                          ,237,17798,106,10644,25,627,262,131,11271,18425
399,2021/03/31 15:00:00+00,Allegany                                          ,696,18494,78,10722,28,655,724,106,11377,19149
400,2021/04/01 15:00:00+00,Allegany                                          ,192,18686,512,11234,61,716,253,573,11950,19402
401,2021/04/02 15:00:00+00,Allegany                                          ,758,19444,443,11677,37,753,795,480,12430,20197
402,2021/04/03 15:00:00+00,Allegany                                          ,20,19464,10,11687,27,780,47,37,12467,20244
403,2021/04/04 15:00:00+00,Allegany                                          ,94,19558,47,11734,3,783,97,50,12517,20341
404,2021/04/05 15:00:00+00,Allegany                                          ,101,19659,71,11805,15,798,116,86,12603,20457
405,2021/04/06 15:00:00+00,Allegany                                          ,32,19691,177,11982,110,908,142,287,12890,20599
406,2021/04/07 15:00:00+00,Allegany                                          ,574,20265,127,12109,74,982,648,201,13091,21247
407,2021/04/08 15:00:00+00,Allegany                                          ,218,20483,1009,13118,99,1081,317,1108,14199,21564
408,2021/04/09 15:00:00+00,Allegany                                          ,87,20570,468,13586,786,1867,873,1254,15453,22437
409,2021/04/10 15:00:00+00,Allegany                                          ,7,20577,36,13622,70,1937,77,106,15559,22514
410,2021/04/11 15:00:00+00,Allegany                                          ,28,20605,9,13631,81,2018,109,90,15649,22623
411,2021/04/12 15:00:00+00,Allegany                                          ,86,20691,63,13694,92,2110,178,155,15804,22801
412,2021/04/13 15:00:00+00,Allegany                                          ,73,20764,154,13848,11,2121,84,165,15969,22885
413,2021/04/14 15:00:00+00,Allegany                                          ,369,21133,75,13923,,2121,,,16044,23254
414,2021/04/15 15:00:00+00,Allegany                                          ,186,21319,788,14711,,2121,,,16832,23440
415,2021/04/16 15:00:00+00,Allegany                                          ,517,21836,478,15189,,2121,,,17310,23957
416,2021/04/17 15:00:00+00,Allegany                                          ,16,21852,5,15194,,2121,,,17315,23973
417,2021/04/18 15:00:00+00,Allegany                                          ,42,21894,7,15201,,2121,,,17322,24015
418,2021/04/19 15:00:00+00,Allegany                                          ,102,21996,72,15273,,2121,,,17394,24117
419,2021/04/20 15:00:00+00,Allegany                                          ,72,22068,219,15492,,2121,,,17613,24189
