OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
3381,2021/04/16 15:00:00+00,Wicomico                                          ,408,32838,604,23907,1,2443,409,605,26350,35281
3382,2021/04/17 15:00:00+00,Wicomico                                          ,106,32944,142,24049,,2443,,,26492,35387
3383,2021/04/18 15:00:00+00,Wicomico                                          ,76,33020,119,24168,,2443,,,26611,35463
3384,2021/04/19 15:00:00+00,Wicomico                                          ,123,33143,663,24831,,2443,,,27274,35586
3385,2021/04/20 15:00:00+00,Wicomico                                          ,346,33489,389,25220,,2443,,,27663,35932
3386,2021/04/21 15:00:00+00,Wicomico                                          ,169,33658,501,25721,,2443,,,28164,36101
3387,2021/04/22 15:00:00+00,Wicomico                                          ,185,33843,405,26126,,2443,,,28569,36286
3388,2021/04/23 15:00:00+00,Wicomico                                          ,165,34008,480,26606,,2443,,,29049,36451
3389,2021/04/24 15:00:00+00,Wicomico                                          ,77,34085,183,26789,1,2444,78,184,29233,36529
3390,2021/04/25 15:00:00+00,Wicomico                                          ,23,34108,14,26803,3,2447,26,17,29250,36555
3391,2021/04/26 15:00:00+00,Wicomico                                          ,146,34254,435,27238,4,2451,150,439,29689,36705
3392,2021/04/27 15:00:00+00,Wicomico                                          ,151,34405,353,27591,18,2469,169,371,30060,36874
3393,2021/04/28 15:00:00+00,Wicomico                                          ,187,34592,400,27991,13,2482,200,413,30473,37074
3394,2021/04/29 15:00:00+00,Wicomico                                          ,136,34728,235,28226,20,2502,156,255,30728,37230
3395,2021/04/30 15:00:00+00,Wicomico                                          ,221,34949,459,28685,9,2511,230,468,31196,37460
3396,2021/05/01 15:00:00+00,Wicomico                                          ,72,35021,21,28706,5,2516,77,26,31222,37537
3425,2021/05/02 15:00:00+00,Wicomico                                          ,38,35059,16,28722,2,2518,40,18,31240,37577
3426,2021/05/03 15:00:00+00,Wicomico                                          ,90,35149,175,28897,4,2522,94,179,31419,37671
3427,2021/05/04 15:00:00+00,Wicomico                                          ,124,35273,361,29258,28,2550,152,389,31808,37823
3428,2021/05/05 15:00:00+00,Wicomico                                          ,142,35415,343,29601,9,2559,151,352,32160,37974
3429,2021/05/06 15:00:00+00,Wicomico                                          ,106,35521,306,29907,17,2576,123,323,32483,38097
3430,2021/05/07 15:00:00+00,Wicomico                                          ,128,35649,400,30307,18,2594,146,418,32901,38243
3431,2021/05/08 15:00:00+00,Wicomico                                          ,73,35722,111,30418,6,2600,79,117,33018,38322
3432,2021/05/09 15:00:00+00,Wicomico                                          ,10,35732,12,30430,3,2603,13,15,33033,38335
3433,2021/05/10 15:00:00+00,Wicomico                                          ,123,35855,204,30634,13,2616,136,217,33250,38471
3434,2021/05/11 15:00:00+00,Wicomico                                          ,162,36017,291,30925,13,2629,175,304,33554,38646
3435,2021/05/12 15:00:00+00,Wicomico                                          ,128,36145,474,31399,25,2654,153,499,34053,38799
3436,2021/05/13 15:00:00+00,Wicomico                                          ,145,36290,113,31512,17,2671,162,130,34183,38961
3437,2021/05/14 15:00:00+00,Wicomico                                          ,223,36513,183,31695,34,2705,257,217,34400,39218
3438,2021/05/15 15:00:00+00,Wicomico                                          ,103,36616,91,31786,16,2721,119,107,34507,39337
3439,2021/05/16 15:00:00+00,Wicomico                                          ,19,36635,20,31806,12,2733,31,32,34539,39368
3440,2021/05/17 15:00:00+00,Wicomico                                          ,240,36875,78,31884,36,2769,276,114,34653,39644
3441,2021/05/18 15:00:00+00,Wicomico                                          ,349,37224,202,32086,42,2811,391,244,34897,40035
3442,2021/05/19 15:00:00+00,Wicomico                                          ,254,37478,124,32210,57,2868,311,181,35078,40346
3443,2021/05/20 15:00:00+00,Wicomico                                          ,230,37708,84,32294,28,2896,258,112,35190,40604
3444,2021/05/21 15:00:00+00,Wicomico                                          ,297,38005,310,32604,35,2931,332,345,35535,40936
3445,2021/05/22 15:00:00+00,Wicomico                                          ,133,38138,60,32664,10,2941,143,70,35605,41079
3446,2021/05/23 15:00:00+00,Wicomico                                          ,22,38160,18,32682,7,2948,29,25,35630,41108
3447,2021/05/24 15:00:00+00,Wicomico                                          ,146,38306,34,32716,19,2967,165,53,35683,41273
3448,2021/05/25 15:00:00+00,Wicomico                                          ,180,38486,126,32842,18,2985,198,144,35827,41471
2544,2020/12/16 15:00:00+00,Washington                                        ,4,4,,0,,0,,,0,4
2545,2020/12/17 15:00:00+00,Washington                                        ,4,8,,0,,0,,,0,8
2546,2020/12/18 15:00:00+00,Washington                                        ,70,78,,0,,0,,,0,78
2547,2020/12/21 15:00:00+00,Washington                                        ,162,240,1,1,,0,,,1,240
2738,2020/12/22 15:00:00+00,Washington                                        ,229,469,,1,,0,,,1,469
2739,2020/12/23 15:00:00+00,Washington                                        ,100,569,,1,,0,,,1,569
2740,2020/12/24 15:00:00+00,Washington                                        ,5,574,,1,,0,,,1,574
2741,2020/12/25 15:00:00+00,Washington                                        ,3,577,,1,,0,,,1,577
2742,2020/12/26 15:00:00+00,Washington                                        ,2,579,,1,,0,,,1,579
2743,2020/12/27 15:00:00+00,Washington                                        ,106,685,,1,,0,,,1,685
2744,2020/12/28 15:00:00+00,Washington                                        ,264,949,1,2,,0,,,2,949
2745,2020/12/29 15:00:00+00,Washington                                        ,209,1158,,2,,0,,,2,1158
2746,2020/12/30 15:00:00+00,Washington                                        ,288,1446,,2,,0,,,2,1446
2747,2020/12/31 15:00:00+00,Washington                                        ,186,1632,,2,,0,,,2,1632
2748,2021/01/01 15:00:00+00,Washington                                        ,171,1803,,2,,0,,,2,1803
2749,2021/01/02 15:00:00+00,Washington                                        ,20,1823,,2,,0,,,2,1823
2750,2021/01/03 15:00:00+00,Washington                                        ,97,1920,,2,,0,,,2,1920
2751,2021/01/04 15:00:00+00,Washington                                        ,368,2288,,2,,0,,,2,2288
2752,2021/01/05 15:00:00+00,Washington                                        ,216,2504,,2,,0,,,2,2504
2753,2021/01/06 15:00:00+00,Washington                                        ,483,2987,2,4,,0,,,4,2987
2754,2021/01/07 15:00:00+00,Washington                                        ,557,3544,3,7,,0,,,7,3544
2755,2021/01/08 15:00:00+00,Washington                                        ,442,3986,71,78,,0,,,78,3986
2756,2021/01/09 15:00:00+00,Washington                                        ,39,4025,3,81,,0,,,81,4025
2757,2021/01/10 15:00:00+00,Washington                                        ,10,4035,4,85,,0,,,85,4035
2758,2021/01/11 15:00:00+00,Washington                                        ,224,4259,155,240,,0,,,240,4259
2759,2021/01/12 15:00:00+00,Washington                                        ,276,4535,208,448,,0,,,448,4535
2760,2021/01/13 15:00:00+00,Washington                                        ,531,5066,102,550,,0,,,550,5066
2761,2021/01/14 15:00:00+00,Washington                                        ,554,5620,13,563,,0,,,563,5620
2762,2021/01/15 15:00:00+00,Washington                                        ,421,6041,10,573,,0,,,573,6041
2763,2021/01/16 15:00:00+00,Washington                                        ,34,6075,4,577,,0,,,577,6075
2764,2021/01/17 15:00:00+00,Washington                                        ,37,6112,71,648,,0,,,648,6112
2765,2021/01/18 15:00:00+00,Washington                                        ,11,6123,241,889,,0,,,889,6123
2822,2021/01/19 15:00:00+00,Washington                                        ,369,6492,144,1033,,0,,,1033,6492
2823,2021/01/20 15:00:00+00,Washington                                        ,525,7017,280,1313,,0,,,1313,7017
2824,2021/01/21 15:00:00+00,Washington                                        ,735,7752,133,1446,,0,,,1446,7752
2825,2021/01/22 15:00:00+00,Washington                                        ,627,8379,105,1551,,0,,,1551,8379
2826,2021/01/23 15:00:00+00,Washington                                        ,70,8449,4,1555,,0,,,1555,8449
2827,2021/01/24 15:00:00+00,Washington                                        ,140,8589,61,1616,,0,,,1616,8589
2828,2021/01/25 15:00:00+00,Washington                                        ,596,9185,328,1944,,0,,,1944,9185
2829,2021/01/26 15:00:00+00,Washington                                        ,519,9704,194,2138,,0,,,2138,9704
2830,2021/01/27 15:00:00+00,Washington                                        ,521,10225,459,2597,,0,,,2597,10225
2831,2021/01/28 15:00:00+00,Washington                                        ,559,10784,393,2990,,0,,,2990,10784
2832,2021/01/29 15:00:00+00,Washington                                        ,497,11281,8,2998,,0,,,2998,11281
2833,2021/01/30 15:00:00+00,Washington                                        ,43,11324,29,3027,,0,,,3027,11324
2834,2021/01/31 15:00:00+00,Washington                                        ,2,11326,1,3028,,0,,,3028,11326
2835,2021/02/01 15:00:00+00,Washington                                        ,411,11737,13,3041,,0,,,3041,11737
2836,2021/02/02 15:00:00+00,Washington                                        ,708,12445,46,3087,,0,,,3087,12445
2837,2021/02/03 15:00:00+00,Washington                                        ,417,12862,254,3341,,0,,,3341,12862
2838,2021/02/04 15:00:00+00,Washington                                        ,1216,14078,140,3481,,0,,,3481,14078
2839,2021/02/05 15:00:00+00,Washington                                        ,954,15032,445,3926,,0,,,3926,15032
2840,2021/02/06 15:00:00+00,Washington                                        ,11,15043,16,3942,,0,,,3942,15043
2841,2021/02/07 15:00:00+00,Washington                                        ,14,15057,35,3977,,0,,,3977,15057
2842,2021/02/08 15:00:00+00,Washington                                        ,795,15852,215,4192,,0,,,4192,15852
2843,2021/02/09 15:00:00+00,Washington                                        ,380,16232,256,4448,,0,,,4448,16232
2844,2021/02/10 15:00:00+00,Washington                                        ,515,16747,309,4757,,0,,,4757,16747
2845,2021/02/11 15:00:00+00,Washington                                        ,511,17258,509,5266,,0,,,5266,17258
2846,2021/02/12 15:00:00+00,Washington                                        ,372,17630,454,5720,,0,,,5720,17630
2847,2021/02/13 15:00:00+00,Washington                                        ,22,17652,44,5764,,0,,,5764,17652
2848,2021/02/14 15:00:00+00,Washington                                        ,39,17691,138,5902,,0,,,5902,17691
2849,2021/02/15 15:00:00+00,Washington                                        ,246,17937,383,6285,,0,,,6285,17937
2906,2021/02/16 15:00:00+00,Washington                                        ,394,18331,843,7128,,0,,,7128,18331
2907,2021/02/17 15:00:00+00,Washington                                        ,204,18535,874,8002,,0,,,8002,18535
2908,2021/02/18 15:00:00+00,Washington                                        ,24,18559,7,8009,,0,,,8009,18559
2909,2021/02/19 15:00:00+00,Washington                                        ,37,18596,893,8902,,0,,,8902,18596
2910,2021/02/20 15:00:00+00,Washington                                        ,38,18634,73,8975,,0,,,8975,18634
2911,2021/02/21 15:00:00+00,Washington                                        ,20,18654,51,9026,,0,,,9026,18654
