OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
272,2021/01/30 15:00:00+00,Anne Arundel                                      ,1098,41880,137,8614,,0,,,8614,41880
273,2021/01/31 15:00:00+00,Anne Arundel                                      ,410,42290,301,8915,,0,,,8915,42290
274,2021/02/01 15:00:00+00,Anne Arundel                                      ,718,43008,300,9215,,0,,,9215,43008
275,2021/02/02 15:00:00+00,Anne Arundel                                      ,1253,44261,1538,10753,,0,,,10753,44261
276,2021/02/03 15:00:00+00,Anne Arundel                                      ,1472,45733,2081,12834,,0,,,12834,45733
277,2021/02/04 15:00:00+00,Anne Arundel                                      ,1646,47379,1903,14737,,0,,,14737,47379
278,2021/02/05 15:00:00+00,Anne Arundel                                      ,1428,48807,1497,16234,,0,,,16234,48807
279,2021/02/06 15:00:00+00,Anne Arundel                                      ,800,49607,949,17183,,0,,,17183,49607
280,2021/02/07 15:00:00+00,Anne Arundel                                      ,297,49904,84,17267,,0,,,17267,49904
281,2021/02/11 15:00:00+00,Baltimore City                                    ,1299,54459,1297,23277,,0,,,23277,54459
282,2021/02/12 15:00:00+00,Baltimore City                                    ,1476,55935,1487,24764,,0,,,24764,55935
283,2021/02/13 15:00:00+00,Baltimore City                                    ,1402,57337,616,25380,,0,,,25380,57337
284,2021/02/14 15:00:00+00,Baltimore City                                    ,180,57517,112,25492,,0,,,25492,57517
285,2021/02/15 15:00:00+00,Baltimore City                                    ,897,58414,1099,26591,,0,,,26591,58414
286,2021/02/16 15:00:00+00,Baltimore City                                    ,1306,59720,1932,28523,,0,,,28523,59720
287,2021/02/17 15:00:00+00,Baltimore City                                    ,1152,60872,1906,30429,,0,,,30429,60872
288,2021/02/18 15:00:00+00,Baltimore City                                    ,168,61040,283,30712,,0,,,30712,61040
289,2021/02/19 15:00:00+00,Baltimore City                                    ,828,61868,1404,32116,,0,,,32116,61868
290,2021/02/20 15:00:00+00,Baltimore City                                    ,915,62783,1199,33315,,0,,,33315,62783
291,2021/02/21 15:00:00+00,Baltimore City                                    ,209,62992,264,33579,,0,,,33579,62992
292,2021/02/22 15:00:00+00,Baltimore City                                    ,436,63428,1218,34797,,0,,,34797,63428
293,2021/02/23 15:00:00+00,Baltimore City                                    ,1458,64886,1090,35887,,0,,,35887,64886
294,2021/02/24 15:00:00+00,Baltimore City                                    ,1502,66388,1703,37590,,0,,,37590,66388
295,2021/02/25 15:00:00+00,Baltimore City                                    ,1328,67716,2077,39667,,0,,,39667,67716
296,2021/02/26 15:00:00+00,Baltimore City                                    ,2268,69984,2089,41756,,0,,,41756,69984
297,2021/02/27 15:00:00+00,Baltimore City                                    ,1413,71397,1022,42778,,0,,,42778,71397
298,2021/02/28 15:00:00+00,Baltimore City                                    ,966,72363,366,43144,,0,,,43144,72363
299,2021/03/01 15:00:00+00,Baltimore City                                    ,1729,74092,941,44085,,0,,,44085,74092
300,2021/03/02 15:00:00+00,Baltimore City                                    ,1567,75659,767,44852,,0,,,44852,75659
301,2021/03/03 15:00:00+00,Baltimore City                                    ,2828,78487,1488,46340,3,3,2831,1491,46343,78490
302,2021/03/04 15:00:00+00,Baltimore City                                    ,2806,81293,1436,47776,353,356,3159,1789,48132,81649
303,2021/03/05 15:00:00+00,Baltimore City                                    ,2330,83623,1377,49153,284,640,2614,1661,49793,84263
304,2021/03/06 15:00:00+00,Baltimore City                                    ,1597,85220,1233,50386,366,1006,1963,1599,51392,86226
305,2021/03/07 15:00:00+00,Baltimore City                                    ,550,85770,412,50798,600,1606,1150,1012,52404,87376
306,2021/03/08 15:00:00+00,Baltimore City                                    ,1967,87737,643,51441,687,2293,2654,1330,53734,90030
307,2021/03/09 15:00:00+00,Baltimore City                                    ,2844,90581,862,52303,549,2842,3393,1411,55145,93423
308,2021/03/10 15:00:00+00,Baltimore City                                    ,2319,92900,1278,53581,564,3406,2883,1842,56987,96306
309,2021/03/11 15:00:00+00,Baltimore City                                    ,3480,96380,994,54575,195,3601,3675,1189,58176,99981
310,2021/03/12 15:00:00+00,Baltimore City                                    ,2783,99163,1157,55732,149,3750,2932,1306,59482,102913
311,2021/03/13 15:00:00+00,Baltimore City                                    ,2022,101185,815,56547,77,3827,2099,892,60374,105012
312,2021/03/14 15:00:00+00,Baltimore City                                    ,1162,102347,312,56859,21,3848,1183,333,60707,106195
313,2021/03/15 15:00:00+00,Baltimore City                                    ,2222,104569,771,57630,13,3861,2235,784,61491,108430
314,2021/03/16 15:00:00+00,Baltimore City                                    ,2658,107227,936,58566,258,4119,2916,1194,62685,111346
315,2021/03/17 15:00:00+00,Baltimore City                                    ,2816,110043,877,59443,483,4602,3299,1360,64045,114645
316,2021/03/18 15:00:00+00,Baltimore City                                    ,3845,113888,942,60385,215,4817,4060,1157,65202,118705
317,2021/03/19 15:00:00+00,Baltimore City                                    ,2786,116674,1185,61570,58,4875,2844,1243,66445,121549
318,2021/03/20 15:00:00+00,Baltimore City                                    ,1800,118474,1000,62570,57,4932,1857,1057,67502,123406
319,2021/03/21 15:00:00+00,Baltimore City                                    ,1283,119757,617,63187,58,4990,1341,675,68177,124747
320,2021/03/22 15:00:00+00,Baltimore City                                    ,2513,122270,766,63953,35,5025,2548,801,68978,127295
321,2021/03/23 15:00:00+00,Baltimore City                                    ,3381,125651,1571,65524,229,5254,3610,1800,70778,130905
322,2021/03/24 15:00:00+00,Baltimore City                                    ,2661,128312,2249,67773,120,5374,2781,2369,73147,133686
323,2021/03/25 15:00:00+00,Baltimore City                                    ,4186,132498,2085,69858,133,5507,4319,2218,75365,138005
324,2021/03/26 15:00:00+00,Baltimore City                                    ,3234,135732,2220,72078,56,5563,3290,2276,77641,141295
325,2021/03/27 15:00:00+00,Baltimore City                                    ,2679,138411,1248,73326,187,5750,2866,1435,79076,144161
326,2021/03/28 15:00:00+00,Baltimore City                                    ,1068,139479,538,73864,10,5760,1078,548,79624,145239
327,2021/03/29 15:00:00+00,Baltimore City                                    ,1920,141399,2106,75970,44,5804,1964,2150,81774,147203
328,2021/03/30 15:00:00+00,Baltimore City                                    ,3334,144733,2604,78574,125,5929,3459,2729,84503,150662
329,2021/03/31 15:00:00+00,Baltimore City                                    ,3436,148169,3141,81715,173,6102,3609,3314,87817,154271
330,2021/04/01 15:00:00+00,Baltimore City                                    ,3178,151347,3732,85447,187,6289,3365,3919,91736,157636
331,2021/04/02 15:00:00+00,Baltimore City                                    ,2543,153890,2225,87672,252,6541,2795,2477,94213,160431
332,2021/04/03 15:00:00+00,Baltimore City                                    ,2370,156260,1795,89467,98,6639,2468,1893,96106,162899
333,2021/04/04 15:00:00+00,Baltimore City                                    ,420,156680,378,89845,38,6677,458,416,96522,163357
334,2021/04/05 15:00:00+00,Baltimore City                                    ,2135,158815,1661,91506,374,7051,2509,2035,98557,165866
335,2021/04/06 15:00:00+00,Baltimore City                                    ,3649,162464,2326,93832,641,7692,4290,2967,101524,170156
336,2021/04/07 15:00:00+00,Baltimore City                                    ,2586,165050,2358,96190,745,8437,3331,3103,104627,173487
337,2020/12/23 15:00:00+00,,1,1,,0,,0,,,0,1
338,2021/01/04 15:00:00+00,,1,2,,0,,0,,,0,2
339,2021/01/08 15:00:00+00,,8000,8002,,0,,0,,,0,8002
340,2021/01/10 15:00:00+00,,1,8003,,0,,0,,,0,8003
341,2021/01/11 15:00:00+00,,,8003,1,1,,0,,,1,8003
342,2021/01/13 15:00:00+00,,1,8004,,1,,0,,,1,8004
343,2021/01/19 15:00:00+00,,1,8005,,1,,0,,,1,8005
344,2021/01/22 15:00:00+00,,1,8006,,1,,0,,,1,8006
345,2021/01/26 15:00:00+00,,1,8007,,1,,0,,,1,8007
346,2021/01/27 15:00:00+00,,,8007,1,2,,0,,,2,8007
347,2021/01/29 15:00:00+00,,1,8008,,2,,0,,,2,8008
348,2021/02/06 15:00:00+00,,1,8009,8000,8002,,0,,,8002,8009
349,2021/02/09 15:00:00+00,,,8009,2,8004,,0,,,8004,8009
350,2021/02/10 15:00:00+00,,,8009,1,8005,,0,,,8005,8009
351,2021/02/11 15:00:00+00,,1,8010,,8005,,0,,,8005,8010
352,2021/02/13 15:00:00+00,,1,8011,,8005,,0,,,8005,8011
353,2021/02/19 15:00:00+00,,,8011,2,8007,,0,,,8007,8011
354,2021/02/23 15:00:00+00,,1,8012,1,8008,,0,,,8008,8012
355,2021/03/06 15:00:00+00,,1,8013,1,8009,,0,,,8009,8013
356,2021/03/08 15:00:00+00,,1,8014,,8009,,0,,,8009,8014
357,2021/03/11 15:00:00+00,,,8014,1,8010,,0,,,8010,8014
358,2021/03/12 15:00:00+00,,1,8015,,8010,,0,,,8010,8015
359,2021/03/14 15:00:00+00,,1,8016,,8010,,0,,,8010,8016
360,2021/03/15 15:00:00+00,,,8016,1,8011,,0,,,8011,8016
361,2021/03/18 15:00:00+00,,1,8017,,8011,,0,,,8011,8017
362,2021/03/19 15:00:00+00,,2,8019,,8011,,0,,,8011,8019
363,2021/03/21 15:00:00+00,,1,8020,,8011,,0,,,8011,8020
364,2021/03/23 15:00:00+00,,1,8021,,8011,,0,,,8011,8021
365,2021/03/27 15:00:00+00,,,8021,1,8012,,0,,,8012,8021
366,2021/03/29 15:00:00+00,,1,8022,1,8013,,0,,,8013,8022
367,2021/03/30 15:00:00+00,,2,8024,,8013,,0,,,8013,8024
368,2021/03/31 15:00:00+00,,1,8025,,8013,,0,,,8013,8025
369,2021/04/06 15:00:00+00,,,8025,1,8014,,0,,,8014,8025
370,2021/04/07 15:00:00+00,,1,8026,,8014,,0,,,8014,8026
371,2021/04/08 15:00:00+00,,,8026,1,8015,,0,,,8015,8026
372,2021/04/09 15:00:00+00,,,8026,1,8016,,0,,,8016,8026
373,2021/04/10 15:00:00+00,,1,8027,,8016,,0,,,8016,8027
374,2021/04/11 15:00:00+00,,,8027,1,8017,1,1,,2,8018,8028
375,2021/04/13 15:00:00+00,,84295,92322,54201,62218,2952,2953,87247,57153,65171,95275
376,2021/04/14 15:00:00+00,,558,92880,11,62229,1,2954,559,12,65183,95834
377,2021/04/15 15:00:00+00,,623,93503,823,63052,19,2973,642,842,66025,96476
378,2021/04/16 15:00:00+00,,782,94285,1017,64069,8,2981,790,1025,67050,97266
379,2021/04/17 15:00:00+00,,1136,95421,1177,65246,6,2987,1142,1183,68233,98408
380,2021/04/19 15:00:00+00,,1370,96791,2004,67250,9,2996,1379,2013,70246,99787
381,2021/04/08 15:00:00+00,Baltimore City                                    ,2673,167723,3233,99423,819,9256,3492,4052,108679,176979
382,2021/04/09 15:00:00+00,Baltimore City                                    ,3228,170951,3038,102461,714,9970,3942,3752,112431,180921
383,2021/04/10 15:00:00+00,Baltimore City                                    ,2405,173356,2106,104567,511,10481,2916,2617,115048,183837
384,2021/04/11 15:00:00+00,Baltimore City                                    ,1165,174521,692,105259,656,11137,1821,1348,116396,185658
385,2021/04/12 15:00:00+00,Baltimore City                                    ,2026,176547,2780,108039,533,11670,2559,3313,119709,188217
386,2021/04/13 15:00:00+00,Baltimore City                                    ,3285,179832,2951,110990,9,11679,3294,2960,122669,191511
387,2021/04/14 15:00:00+00,Baltimore City                                    ,3619,183451,2513,113503,4,11683,3623,2517,125186,195134
388,2021/04/15 15:00:00+00,Baltimore City                                    ,2809,186260,3793,117296,,11683,,,128979,197943
389,2021/04/16 15:00:00+00,Baltimore City                                    ,3032,189292,2953,120249,2,11685,3034,2955,131934,200977
390,2021/04/17 15:00:00+00,Baltimore City                                    ,2710,192002,1950,122199,,11685,,,133884,203687
391,2021/04/18 15:00:00+00,Baltimore City                                    ,1110,193112,1333,123532,,11685,,,135217,204797
392,2021/04/19 15:00:00+00,Baltimore City                                    ,1669,194781,2253,125785,24,11709,1693,2277,137494,206490
393,2021/04/20 15:00:00+00,Baltimore City                                    ,2215,196996,3478,129263,28,11737,2243,3506,141000,208733
394,2021/04/21 15:00:00+00,Baltimore City                                    ,2797,199793,3476,132739,9,11746,2806,3485,144485,211539
395,2021/04/22 15:00:00+00,Baltimore City                                    ,2674,202467,3379,136118,12,11758,2686,3391,147876,214225
396,2021/04/23 15:00:00+00,Baltimore City                                    ,2104,204571,2506,138624,10,11768,2114,2516,150392,216339
397,2021/04/24 15:00:00+00,Baltimore City                                    ,1608,206179,2514,141138,33,11801,1641,2547,152939,217980
