OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
296,2021/03/03 15:00:00+00,Anne Arundel                                      ,2419,88960,1537,46184,1,3,2420,1538,46187,88963
297,2021/03/04 15:00:00+00,Anne Arundel                                      ,2751,91711,1565,47749,981,984,3732,2546,48733,92695
298,2021/03/05 15:00:00+00,Anne Arundel                                      ,2224,93935,2022,49771,524,1508,2748,2546,51279,95443
299,2021/03/06 15:00:00+00,Anne Arundel                                      ,1334,95269,740,50511,625,2133,1959,1365,52644,97402
300,2021/03/07 15:00:00+00,Anne Arundel                                      ,1352,96621,471,50982,676,2809,2028,1147,53791,99430
301,2021/03/08 15:00:00+00,Anne Arundel                                      ,2165,98786,1322,52304,853,3662,3018,2175,55966,102448
302,2021/03/09 15:00:00+00,Anne Arundel                                      ,2271,101057,1790,54094,1771,5433,4042,3561,59527,106490
303,2021/03/10 15:00:00+00,Anne Arundel                                      ,3029,104086,2348,56442,823,6256,3852,3171,62698,110342
304,2021/03/11 15:00:00+00,Anne Arundel                                      ,3488,107574,2382,58824,318,6574,3806,2700,65398,114148
305,2021/03/12 15:00:00+00,Anne Arundel                                      ,2727,110301,1952,60776,166,6740,2893,2118,67516,117041
306,2021/03/13 15:00:00+00,Anne Arundel                                      ,2073,112374,808,61584,60,6800,2133,868,68384,119174
307,2021/03/14 15:00:00+00,Anne Arundel                                      ,1906,114280,847,62431,26,6826,1932,873,69257,121106
308,2021/03/15 15:00:00+00,Anne Arundel                                      ,2965,117245,1587,64018,62,6888,3027,1649,70906,124133
309,2021/03/16 15:00:00+00,Anne Arundel                                      ,4003,121248,1497,65515,44,6932,4047,1541,72447,128180
310,2021/03/17 15:00:00+00,Anne Arundel                                      ,3735,124983,1354,66869,37,6969,3772,1391,73838,131952
311,2021/03/18 15:00:00+00,Anne Arundel                                      ,3938,128921,1649,68518,57,7026,3995,1706,75544,135947
312,2021/03/19 15:00:00+00,Anne Arundel                                      ,2756,131677,1668,70186,89,7115,2845,1757,77301,138792
313,2021/03/20 15:00:00+00,Anne Arundel                                      ,2077,133754,937,71123,42,7157,2119,979,78280,140911
314,2021/03/21 15:00:00+00,Anne Arundel                                      ,1770,135524,781,71904,12,7169,1782,793,79073,142693
315,2021/03/22 15:00:00+00,Anne Arundel                                      ,3584,139108,874,72778,71,7240,3655,945,80018,146348
316,2021/03/23 15:00:00+00,Anne Arundel                                      ,3498,142606,1414,74192,96,7336,3594,1510,81528,149942
317,2021/03/24 15:00:00+00,Anne Arundel                                      ,3998,146604,1686,75878,230,7566,4228,1916,83444,154170
318,2021/03/25 15:00:00+00,Anne Arundel                                      ,3976,150580,2389,78267,104,7670,4080,2493,85937,158250
319,2021/03/26 15:00:00+00,Anne Arundel                                      ,3558,154138,1871,80138,88,7758,3646,1959,87896,161896
320,2021/03/27 15:00:00+00,Anne Arundel                                      ,1760,155898,1220,81358,141,7899,1901,1361,89257,163797
321,2021/03/28 15:00:00+00,Anne Arundel                                      ,1504,157402,1245,82603,19,7918,1523,1264,90521,165320
322,2021/03/29 15:00:00+00,Anne Arundel                                      ,2519,159921,2181,84784,142,8060,2661,2323,92844,167981
323,2021/03/30 15:00:00+00,Anne Arundel                                      ,3167,163088,2041,86825,148,8208,3315,2189,95033,171296
324,2021/03/31 15:00:00+00,Anne Arundel                                      ,3693,166781,3381,90206,245,8453,3938,3626,98659,175234
325,2021/04/01 15:00:00+00,Anne Arundel                                      ,3586,170367,3110,93316,422,8875,4008,3532,102191,179242
326,2021/04/02 15:00:00+00,Anne Arundel                                      ,3270,173637,2713,96029,302,9177,3572,3015,105206,182814
327,2021/04/03 15:00:00+00,Anne Arundel                                      ,2224,175861,1707,97736,201,9378,2425,1908,107114,185239
328,2021/04/04 15:00:00+00,Anne Arundel                                      ,822,176683,1244,98980,54,9432,876,1298,108412,186115
329,2021/04/05 15:00:00+00,Anne Arundel                                      ,2827,179510,2538,101518,462,9894,3289,3000,111412,189404
330,2021/04/06 15:00:00+00,Anne Arundel                                      ,3096,182606,2916,104434,608,10502,3704,3524,114936,193108
331,2021/04/07 15:00:00+00,Anne Arundel                                      ,3088,185694,3359,107793,787,11289,3875,4146,119082,196983
332,2021/04/08 15:00:00+00,Anne Arundel                                      ,4294,189988,4231,112024,754,12043,5048,4985,124067,202031
333,2021/04/09 15:00:00+00,Anne Arundel                                      ,3142,193130,2700,114724,1084,13127,4226,3784,127851,206257
334,2021/04/10 15:00:00+00,Anne Arundel                                      ,1769,194899,2246,116970,560,13687,2329,2806,130657,208586
335,2021/04/11 15:00:00+00,Anne Arundel                                      ,1568,196467,1269,118239,372,14059,1940,1641,132298,210526
336,2021/04/12 15:00:00+00,Anne Arundel                                      ,2457,198924,3215,121454,870,14929,3327,4085,136383,213853
337,2021/04/13 15:00:00+00,Anne Arundel                                      ,3054,201978,4124,125578,21,14950,3075,4145,140528,216928
338,2021/04/14 15:00:00+00,Anne Arundel                                      ,2939,204917,3423,129001,3,14953,2942,3426,143954,219870
339,2021/04/15 15:00:00+00,Anne Arundel                                      ,3512,208429,3602,132603,1,14954,3513,3603,147557,223383
340,2021/04/16 15:00:00+00,Anne Arundel                                      ,3654,212083,2672,135275,1,14955,3655,2673,150230,227038
341,2021/04/17 15:00:00+00,Anne Arundel                                      ,2855,214938,1513,136788,,14955,,,151743,229893
342,2021/04/18 15:00:00+00,Anne Arundel                                      ,2699,217637,1430,138218,,14955,,,153173,232592
343,2021/04/19 15:00:00+00,Anne Arundel                                      ,3077,220714,2864,141082,1,14956,3078,2865,156038,235670
344,2021/04/20 15:00:00+00,Anne Arundel                                      ,2717,223431,3516,144598,,14956,,,159554,238387
345,2021/04/21 15:00:00+00,Anne Arundel                                      ,3622,227053,3930,148528,1,14957,3623,3931,163485,242010
346,2021/04/22 15:00:00+00,Anne Arundel                                      ,3452,230505,3766,152294,1,14958,3453,3767,167252,245463
347,2021/04/23 15:00:00+00,Anne Arundel                                      ,2981,233486,3919,156213,,14958,,,171171,248444
348,2021/04/24 15:00:00+00,Anne Arundel                                      ,1711,235197,2451,158664,7,14965,1718,2458,173629,250162
349,2021/04/25 15:00:00+00,Anne Arundel                                      ,1848,237045,817,159481,4,14969,1852,821,174450,252014
350,2021/04/26 15:00:00+00,Anne Arundel                                      ,2484,239529,3077,162558,31,15000,2515,3108,177558,254529
351,2021/04/27 15:00:00+00,Anne Arundel                                      ,2135,241664,2755,165313,131,15131,2266,2886,180444,256795
352,2021/04/28 15:00:00+00,Anne Arundel                                      ,3012,244676,2048,167361,166,15297,3178,2214,182658,259973
353,2021/04/29 15:00:00+00,Anne Arundel                                      ,2717,247393,2023,169384,141,15438,2858,2164,184822,262831
354,2021/04/30 15:00:00+00,Anne Arundel                                      ,2613,250006,2111,171495,148,15586,2761,2259,187081,265592
355,2021/05/01 15:00:00+00,Anne Arundel                                      ,2107,252113,2101,173596,98,15684,2205,2199,189280,267797
356,2021/05/02 15:00:00+00,Anne Arundel                                      ,1095,253208,1508,175104,68,15752,1163,1576,190856,268960
357,2021/05/03 15:00:00+00,Anne Arundel                                      ,1321,254529,2081,177185,193,15945,1514,2274,193130,270474
358,2021/05/04 15:00:00+00,Anne Arundel                                      ,1264,255793,2220,179405,196,16141,1460,2416,195546,271934
359,2021/05/05 15:00:00+00,Anne Arundel                                      ,2026,257819,3035,182440,168,16309,2194,3203,198749,274128
360,2021/05/06 15:00:00+00,Anne Arundel                                      ,1697,259516,3377,185817,166,16475,1863,3543,202292,275991
361,2021/05/07 15:00:00+00,Anne Arundel                                      ,1552,261068,3011,188828,138,16613,1690,3149,205441,277681
362,2021/05/08 15:00:00+00,Anne Arundel                                      ,889,261957,2083,190911,138,16751,1027,2221,207662,278708
363,2021/05/09 15:00:00+00,Anne Arundel                                      ,437,262394,942,191853,59,16810,496,1001,208663,279204
364,2021/05/10 15:00:00+00,Anne Arundel                                      ,812,263206,2690,194543,140,16950,952,2830,211493,280156
365,2021/05/11 15:00:00+00,Anne Arundel                                      ,885,264091,2278,196821,135,17085,1020,2413,213906,281176
366,2021/05/12 15:00:00+00,Anne Arundel                                      ,1639,265730,2692,199513,133,17218,1772,2825,216731,282948
367,2021/05/13 15:00:00+00,Anne Arundel                                      ,1955,267685,2718,202231,121,17339,2076,2839,219570,285024
368,2021/05/14 15:00:00+00,Anne Arundel                                      ,2229,269914,2976,205207,159,17498,2388,3135,222705,287412
369,2021/05/15 15:00:00+00,Anne Arundel                                      ,1749,271663,2418,207625,81,17579,1830,2499,225204,289242
370,2021/05/16 15:00:00+00,Anne Arundel                                      ,969,272632,1580,209205,67,17646,1036,1647,226851,290278
371,2021/05/17 15:00:00+00,Anne Arundel                                      ,1021,273653,2147,211352,192,17838,1213,2339,229190,291491
372,2021/05/18 15:00:00+00,Anne Arundel                                      ,492,274145,974,212326,83,17921,575,1057,230247,292066
373,2020/12/15 15:00:00+00,Baltimore                                         ,1,1,1,1,,0,,,1,1
374,2020/12/16 15:00:00+00,Baltimore                                         ,122,123,,1,,0,,,1,123
375,2020/12/17 15:00:00+00,Baltimore                                         ,189,312,,1,,0,,,1,312
376,2020/12/18 15:00:00+00,Baltimore                                         ,444,756,1,2,,0,,,2,756
377,2020/12/19 15:00:00+00,Baltimore                                         ,135,891,,2,,0,,,2,891
378,2020/12/20 15:00:00+00,Baltimore                                         ,65,956,1,3,,0,,,3,956
379,2020/12/21 15:00:00+00,Baltimore                                         ,577,1533,,3,,0,,,3,1533
380,2020/12/22 15:00:00+00,Baltimore                                         ,1025,2558,,3,,0,,,3,2558
381,2020/12/23 15:00:00+00,Baltimore                                         ,1168,3726,1,4,,0,,,4,3726
382,2020/12/24 15:00:00+00,Baltimore                                         ,622,4348,,4,,0,,,4,4348
383,2020/12/25 15:00:00+00,Baltimore                                         ,33,4381,,4,,0,,,4,4381
384,2020/12/26 15:00:00+00,Baltimore                                         ,303,4684,1,5,,0,,,5,4684
385,2020/12/27 15:00:00+00,Baltimore                                         ,320,5004,,5,,0,,,5,5004
386,2020/12/28 15:00:00+00,Baltimore                                         ,1593,6597,2,7,,0,,,7,6597
387,2020/12/29 15:00:00+00,Baltimore                                         ,1991,8588,,7,,0,,,7,8588
388,2020/12/30 15:00:00+00,Baltimore                                         ,1747,10335,1,8,,0,,,8,10335
389,2020/12/31 15:00:00+00,Baltimore                                         ,1044,11379,,8,,0,,,8,11379
390,2021/01/01 15:00:00+00,Baltimore                                         ,247,11626,,8,,0,,,8,11626
391,2021/01/02 15:00:00+00,Baltimore                                         ,565,12191,4,12,,0,,,12,12191
392,2021/01/03 15:00:00+00,Baltimore                                         ,914,13105,15,27,,0,,,27,13105
393,2021/01/04 15:00:00+00,Baltimore                                         ,2020,15125,59,86,,0,,,86,15125
394,2021/01/05 15:00:00+00,Baltimore                                         ,2171,17296,90,176,,0,,,176,17296
395,2021/01/06 15:00:00+00,Baltimore                                         ,2216,19512,187,363,,0,,,363,19512
396,2021/01/07 15:00:00+00,Baltimore                                         ,2428,21940,291,654,,0,,,654,21940
397,2021/01/08 15:00:00+00,Baltimore                                         ,2148,24088,349,1003,,0,,,1003,24088
398,2021/01/09 15:00:00+00,Baltimore                                         ,378,24466,138,1141,,0,,,1141,24466
399,2021/01/10 15:00:00+00,Baltimore                                         ,379,24845,41,1182,,0,,,1182,24845
400,2021/01/11 15:00:00+00,Baltimore                                         ,3378,28223,542,1724,,0,,,1724,28223
401,2021/01/12 15:00:00+00,Baltimore                                         ,3940,32163,904,2628,,0,,,2628,32163
402,2021/01/13 15:00:00+00,Baltimore                                         ,3010,35173,881,3509,,0,,,3509,35173
403,2021/01/14 15:00:00+00,Baltimore                                         ,2835,38008,387,3896,,0,,,3896,38008
404,2021/01/15 15:00:00+00,Baltimore                                         ,2096,40104,247,4143,,0,,,4143,40104
405,2021/01/16 15:00:00+00,Baltimore                                         ,651,40755,256,4399,,0,,,4399,40755
406,2021/01/17 15:00:00+00,Baltimore                                         ,431,41186,283,4682,,0,,,4682,41186
407,2021/01/18 15:00:00+00,Baltimore                                         ,872,42058,265,4947,,0,,,4947,42058
408,2021/01/19 15:00:00+00,Baltimore                                         ,3369,45427,983,5930,,0,,,5930,45427
409,2021/01/20 15:00:00+00,Baltimore                                         ,3803,49230,831,6761,,0,,,6761,49230
410,2021/01/21 15:00:00+00,Baltimore                                         ,3689,52919,707,7468,,0,,,7468,52919
411,2021/01/22 15:00:00+00,Baltimore                                         ,4624,57543,587,8055,,0,,,8055,57543
412,2021/01/23 15:00:00+00,Baltimore                                         ,1228,58771,262,8317,,0,,,8317,58771
413,2021/01/24 15:00:00+00,Baltimore                                         ,287,59058,517,8834,,0,,,8834,59058
414,2021/01/25 15:00:00+00,Baltimore                                         ,3147,62205,1637,10471,,0,,,10471,62205
415,2021/01/26 15:00:00+00,Baltimore                                         ,2487,64692,1742,12213,,0,,,12213,64692
416,2021/01/27 15:00:00+00,Baltimore                                         ,4027,68719,1811,14024,,0,,,14024,68719
417,2021/01/28 15:00:00+00,Baltimore                                         ,2595,71314,1386,15410,,0,,,15410,71314
