OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
272,2021/02/28 15:00:00+00,Baltimore City                                    ,966,72381,366,43151,,0,,,43151,72381
273,2021/03/01 15:00:00+00,Baltimore City                                    ,1729,74110,942,44093,,0,,,44093,74110
274,2021/03/02 15:00:00+00,Baltimore City                                    ,1567,75677,767,44860,,0,,,44860,75677
275,2021/03/03 15:00:00+00,Baltimore City                                    ,2829,78506,1489,46349,3,3,2832,1492,46352,78509
276,2021/03/04 15:00:00+00,Baltimore City                                    ,2806,81312,1436,47785,353,356,3159,1789,48141,81668
277,2021/03/05 15:00:00+00,Baltimore City                                    ,2330,83642,1377,49162,284,640,2614,1661,49802,84282
278,2021/03/06 15:00:00+00,Baltimore City                                    ,1596,85238,1233,50395,366,1006,1962,1599,51401,86244
279,2021/03/07 15:00:00+00,Baltimore City                                    ,550,85788,411,50806,600,1606,1150,1011,52412,87394
280,2021/03/08 15:00:00+00,Baltimore City                                    ,1967,87755,643,51449,687,2293,2654,1330,53742,90048
281,2021/03/09 15:00:00+00,Baltimore City                                    ,2844,90599,862,52311,549,2842,3393,1411,55153,93441
282,2021/03/10 15:00:00+00,Baltimore City                                    ,2319,92918,1277,53588,564,3406,2883,1841,56994,96324
283,2021/03/11 15:00:00+00,Baltimore City                                    ,3481,96399,994,54582,195,3601,3676,1189,58183,100000
284,2021/03/12 15:00:00+00,Baltimore City                                    ,2783,99182,1166,55748,149,3750,2932,1315,59498,102932
285,2021/03/13 15:00:00+00,Baltimore City                                    ,2022,101204,815,56563,77,3827,2099,892,60390,105031
286,2021/03/14 15:00:00+00,Baltimore City                                    ,1162,102366,312,56875,21,3848,1183,333,60723,106214
287,2021/03/15 15:00:00+00,Baltimore City                                    ,2222,104588,771,57646,13,3861,2235,784,61507,108449
288,2021/03/16 15:00:00+00,Baltimore City                                    ,2658,107246,936,58582,258,4119,2916,1194,62701,111365
289,2021/03/17 15:00:00+00,Baltimore City                                    ,2816,110062,877,59459,483,4602,3299,1360,64061,114664
290,2021/03/18 15:00:00+00,Baltimore City                                    ,3845,113907,942,60401,215,4817,4060,1157,65218,118724
291,2021/03/19 15:00:00+00,Baltimore City                                    ,2786,116693,1185,61586,58,4875,2844,1243,66461,121568
292,2021/03/20 15:00:00+00,Baltimore City                                    ,1800,118493,1000,62586,57,4932,1857,1057,67518,123425
293,2021/03/21 15:00:00+00,Baltimore City                                    ,1283,119776,617,63203,58,4990,1341,675,68193,124766
294,2021/03/22 15:00:00+00,Baltimore City                                    ,2513,122289,766,63969,35,5025,2548,801,68994,127314
295,2021/03/23 15:00:00+00,Baltimore City                                    ,3381,125670,1573,65542,229,5254,3610,1802,70796,130924
296,2021/03/24 15:00:00+00,Baltimore City                                    ,2661,128331,2250,67792,120,5374,2781,2370,73166,133705
297,2021/03/25 15:00:00+00,Baltimore City                                    ,4185,132516,2085,69877,133,5507,4318,2218,75384,138023
298,2021/03/26 15:00:00+00,Baltimore City                                    ,3234,135750,2220,72097,56,5563,3290,2276,77660,141313
299,2021/03/27 15:00:00+00,Baltimore City                                    ,2679,138429,1248,73345,187,5750,2866,1435,79095,144179
300,2021/03/28 15:00:00+00,Baltimore City                                    ,1068,139497,538,73883,10,5760,1078,548,79643,145257
301,2021/03/29 15:00:00+00,Baltimore City                                    ,1920,141417,2105,75988,44,5804,1964,2149,81792,147221
302,2021/03/30 15:00:00+00,Baltimore City                                    ,3334,144751,2604,78592,125,5929,3459,2729,84521,150680
303,2021/03/31 15:00:00+00,Baltimore City                                    ,3436,148187,3141,81733,173,6102,3609,3314,87835,154289
304,2021/04/01 15:00:00+00,Baltimore City                                    ,3178,151365,3733,85466,187,6289,3365,3920,91755,157654
305,2021/04/02 15:00:00+00,Baltimore City                                    ,2542,153907,2225,87691,252,6541,2794,2477,94232,160448
306,2021/04/03 15:00:00+00,Baltimore City                                    ,2370,156277,1795,89486,98,6639,2468,1893,96125,162916
307,2021/04/04 15:00:00+00,Baltimore City                                    ,420,156697,378,89864,38,6677,458,416,96541,163374
308,2021/04/05 15:00:00+00,Baltimore City                                    ,2135,158832,1661,91525,374,7051,2509,2035,98576,165883
309,2021/01/11 15:00:00+00,Anne Arundel                                      ,1394,13905,284,747,,0,,,747,13905
310,2021/01/12 15:00:00+00,Anne Arundel                                      ,1580,15485,401,1148,,0,,,1148,15485
311,2021/01/13 15:00:00+00,Anne Arundel                                      ,1524,17009,294,1442,,0,,,1442,17009
312,2021/01/14 15:00:00+00,Anne Arundel                                      ,1388,18397,114,1556,,0,,,1556,18397
313,2021/01/15 15:00:00+00,Anne Arundel                                      ,1639,20036,92,1648,,0,,,1648,20036
314,2021/01/16 15:00:00+00,Anne Arundel                                      ,504,20540,132,1780,,0,,,1780,20540
315,2021/01/17 15:00:00+00,Anne Arundel                                      ,354,20894,45,1825,,0,,,1825,20894
316,2021/01/18 15:00:00+00,Anne Arundel                                      ,1669,22563,289,2114,,0,,,2114,22563
317,2021/01/19 15:00:00+00,Anne Arundel                                      ,2163,24726,576,2690,,0,,,2690,24726
318,2021/01/20 15:00:00+00,Anne Arundel                                      ,2065,26791,487,3177,,0,,,3177,26791
319,2021/01/21 15:00:00+00,Anne Arundel                                      ,2217,29008,409,3586,,0,,,3586,29008
320,2021/01/22 15:00:00+00,Anne Arundel                                      ,2156,31164,337,3923,,0,,,3923,31164
321,2021/01/23 15:00:00+00,Anne Arundel                                      ,669,31833,81,4004,,0,,,4004,31833
322,2021/01/24 15:00:00+00,Anne Arundel                                      ,527,32360,54,4058,,0,,,4058,32360
323,2021/01/25 15:00:00+00,Anne Arundel                                      ,1536,33896,904,4962,,0,,,4962,33896
324,2021/01/26 15:00:00+00,Anne Arundel                                      ,1525,35421,874,5836,,0,,,5836,35421
325,2021/01/27 15:00:00+00,Anne Arundel                                      ,1856,37277,941,6777,,0,,,6777,37277
326,2021/01/28 15:00:00+00,Anne Arundel                                      ,1789,39066,777,7554,,0,,,7554,39066
327,2021/01/29 15:00:00+00,Anne Arundel                                      ,1717,40783,923,8477,,0,,,8477,40783
328,2021/01/30 15:00:00+00,Anne Arundel                                      ,1098,41881,137,8614,,0,,,8614,41881
329,2021/01/31 15:00:00+00,Anne Arundel                                      ,410,42291,301,8915,,0,,,8915,42291
330,2021/02/01 15:00:00+00,Anne Arundel                                      ,718,43009,300,9215,,0,,,9215,43009
331,2021/02/02 15:00:00+00,Anne Arundel                                      ,1253,44262,1538,10753,,0,,,10753,44262
332,2021/02/03 15:00:00+00,Anne Arundel                                      ,1472,45734,2082,12835,,0,,,12835,45734
333,2021/02/04 15:00:00+00,Anne Arundel                                      ,1646,47380,1903,14738,,0,,,14738,47380
334,2021/02/05 15:00:00+00,Anne Arundel                                      ,1428,48808,1497,16235,,0,,,16235,48808
335,2021/02/06 15:00:00+00,Anne Arundel                                      ,800,49608,949,17184,,0,,,17184,49608
336,2021/02/07 15:00:00+00,Anne Arundel                                      ,297,49905,84,17268,,0,,,17268,49905
337,2020/12/16 15:00:00+00,Cecil                                             ,3,3,,0,,0,,,0,3
338,2020/12/17 15:00:00+00,Cecil                                             ,3,6,,0,,0,,,0,6
339,2020/12/18 15:00:00+00,Cecil                                             ,6,12,,0,,0,,,0,12
340,2020/12/19 15:00:00+00,Cecil                                             ,2,14,,0,,0,,,0,14
341,2020/12/20 15:00:00+00,Cecil                                             ,2,16,,0,,0,,,0,16
342,2020/12/21 15:00:00+00,Cecil                                             ,23,39,,0,,0,,,0,39
343,2020/12/22 15:00:00+00,Cecil                                             ,90,129,,0,,0,,,0,129
344,2020/12/23 15:00:00+00,Cecil                                             ,62,191,2,2,,0,,,2,191
345,2020/12/24 15:00:00+00,Cecil                                             ,27,218,,2,,0,,,2,218
346,2020/12/25 15:00:00+00,Cecil                                             ,5,223,,2,,0,,,2,223
347,2020/12/26 15:00:00+00,Cecil                                             ,28,251,,2,,0,,,2,251
348,2020/12/27 15:00:00+00,Cecil                                             ,24,275,,2,,0,,,2,275
349,2020/12/28 15:00:00+00,Cecil                                             ,109,384,,2,,0,,,2,384
350,2020/12/29 15:00:00+00,Cecil                                             ,122,506,,2,,0,,,2,506
351,2020/12/30 15:00:00+00,Cecil                                             ,190,696,,2,,0,,,2,696
352,2020/12/31 15:00:00+00,Cecil                                             ,139,835,1,3,,0,,,3,835
353,2021/01/01 15:00:00+00,Cecil                                             ,26,861,2,5,,0,,,5,861
354,2021/01/02 15:00:00+00,Cecil                                             ,50,911,,5,,0,,,5,911
355,2021/01/03 15:00:00+00,Cecil                                             ,5,916,,5,,0,,,5,916
356,2021/01/04 15:00:00+00,Cecil                                             ,90,1006,,5,,0,,,5,1006
357,2021/01/05 15:00:00+00,Cecil                                             ,265,1271,3,8,,0,,,8,1271
358,2021/01/06 15:00:00+00,Cecil                                             ,194,1465,2,10,,0,,,10,1465
359,2021/01/07 15:00:00+00,Cecil                                             ,273,1738,6,16,,0,,,16,1738
360,2021/01/08 15:00:00+00,Cecil                                             ,107,1845,8,24,,0,,,24,1845
361,2021/01/09 15:00:00+00,Cecil                                             ,32,1877,,24,,0,,,24,1877
362,2021/01/10 15:00:00+00,Cecil                                             ,3,1880,,24,,0,,,24,1880
363,2021/01/11 15:00:00+00,Cecil                                             ,129,2009,11,35,,0,,,35,2009
364,2021/01/12 15:00:00+00,Cecil                                             ,182,2191,25,60,,0,,,60,2191
365,2020/12/23 15:00:00+00,,1,1,,0,,0,,,0,1
366,2021/01/04 15:00:00+00,,1,2,,0,,0,,,0,2
367,2021/01/08 15:00:00+00,,8000,8002,,0,,0,,,0,8002
368,2021/01/10 15:00:00+00,,1,8003,,0,,0,,,0,8003
369,2021/01/11 15:00:00+00,,,8003,1,1,,0,,,1,8003
370,2021/01/13 15:00:00+00,,1,8004,,1,,0,,,1,8004
371,2021/01/19 15:00:00+00,,1,8005,,1,,0,,,1,8005
372,2021/01/22 15:00:00+00,,1,8006,,1,,0,,,1,8006
373,2021/01/26 15:00:00+00,,1,8007,,1,,0,,,1,8007
374,2021/01/27 15:00:00+00,,,8007,1,2,,0,,,2,8007
375,2021/01/29 15:00:00+00,,1,8008,,2,,0,,,2,8008
376,2021/02/06 15:00:00+00,,1,8009,8000,8002,,0,,,8002,8009
377,2021/02/09 15:00:00+00,,,8009,2,8004,,0,,,8004,8009
378,2021/02/10 15:00:00+00,,,8009,1,8005,,0,,,8005,8009
379,2021/02/11 15:00:00+00,,1,8010,,8005,,0,,,8005,8010
380,2021/02/13 15:00:00+00,,1,8011,,8005,,0,,,8005,8011
381,2021/02/19 15:00:00+00,,,8011,2,8007,,0,,,8007,8011
382,2021/02/23 15:00:00+00,,1,8012,1,8008,,0,,,8008,8012
383,2021/03/06 15:00:00+00,,1,8013,1,8009,,0,,,8009,8013
384,2021/03/08 15:00:00+00,,1,8014,,8009,,0,,,8009,8014
385,2021/03/11 15:00:00+00,,,8014,1,8010,,0,,,8010,8014
386,2021/03/12 15:00:00+00,,1,8015,,8010,,0,,,8010,8015
387,2021/03/14 15:00:00+00,,1,8016,,8010,,0,,,8010,8016
388,2021/03/15 15:00:00+00,,,8016,1,8011,,0,,,8011,8016
389,2021/03/18 15:00:00+00,,1,8017,,8011,,0,,,8011,8017
390,2021/03/19 15:00:00+00,,2,8019,,8011,,0,,,8011,8019
391,2021/03/21 15:00:00+00,,1,8020,,8011,,0,,,8011,8020
392,2021/03/23 15:00:00+00,,1,8021,,8011,,0,,,8011,8021
393,2021/03/27 15:00:00+00,,,8021,1,8012,,0,,,8012,8021
394,2021/03/29 15:00:00+00,,1,8022,1,8013,,0,,,8013,8022
395,2021/03/30 15:00:00+00,,2,8024,,8013,,0,,,8013,8024
396,2021/03/31 15:00:00+00,,1,8025,,8013,,0,,,8013,8025
397,2021/04/06 15:00:00+00,,,8025,1,8014,,0,,,8014,8025
398,2021/04/07 15:00:00+00,,1,8026,,8014,,0,,,8014,8026
399,2021/04/08 15:00:00+00,,,8026,1,8015,,0,,,8015,8026
400,2021/04/09 15:00:00+00,,,8026,1,8016,,0,,,8016,8026
401,2021/04/10 15:00:00+00,,1,8027,,8016,,0,,,8016,8027
